Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,763000,1,49000,6.86,728000,767000,721000,92183,69044985000,27503964005000,36047135,STK
27,042660,KR7042660001,한화오션,KOSPI,,87300,1,500,0.58,87100,87800,85900,515652,44802694300,26749889296200,306413394,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-1500,-0.45,339000,340000,332500,196547,65743212250,26585532308500,79241527,STK
29,010130,KR7010130003,고려아연,KOSPI,,1224000,1,2000,0.16,1235000,1235000,1215000,16102,19707186000,25548514056000,20872969,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,34200,1,1000,3.01,33650,34300,33250,2524372,85524037125,25198100249400,736786557,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,351500,1,3000,0.86,350000,354500,341500,98515,34365373250,24876750274000,70773116,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,137900,2,-400,-0.29,138400,139500,135700,551991,75983541300,23312379465200,169052788,STK
33,042700,KR7042700005,한미반도체,KOSPI,,240500,1,10500,4.57,241500,248500,237500,732981,177429319250,22922584100000,95312200,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,133700,2,-1800,-1.33,137000,137000,131800,168321,22396174400,22374330400100,167347273,STK
35,015760,KR7015760002,한국전력,KOSPI,,32750,1,600,1.87,32350,32900,31800,1388073,44959578550,21024323521750,641964077,STK
36,000150,KR7000150003,두산,KOSPI,,1271000,1,129000,11.3,1206000,1273000,1195000,101468,125661676500,20582364285000,16193835,STK
37,011200,KR7011200003,HMM,KOSPI,,21450,1,400,1.9,21300,21500,21100,733323,15641911225,20232454456500,943237970,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,93800,1,1300,1.41,93100,93800,91700,603987,56137749700,20147306971400,214790053,STK
40,051910,KR7051910008,LG화학,KOSPI,,279500,2,-2500,-0.89,285000,285000,277000,128621,35966912500,19730559868500,70592343,STK
41,267250,KR7267250009,HD현대,KOSPI,,243500,1,3000,1.25,243500,250000,238000,108845,26463498250,19234816197500,78993085,STK
42,006800,KR7006800007,미래에셋증권,KOSPI,,34700,1,250,0.73,34750,35000,34000,800891,27567240300,18842830469700,543021051,STK
43,010140,KR7010140002,삼성중공업,KOSPI,,21400,3,0,0.0,21400,21450,21000,2410842,51204440675,18832000000000,880000000,STK
44,003550,KR7003550001,LG,KOSPI,,124500,1,3400,2.81,123000,125700,123000,366121,45702569700,18823404498000,151192004,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,242500,1,4500,1.89,239500,243000,238000,144710,34906040250,18764116500000,77377800,STK
46,010950,KR7010950004,S-Oil,KOSPI,,157600,1,300,0.19,157000,158900,155100,199084,31306835150,17743048019200,112582792,STK
47,033780,KR7033780008,KT&G,KOSPI,,170300,2,-2200,-1.28,174000,174000,169400,218947,37345188250,17678920656800,103810456,STK
48,024110,KR7024110009,기업은행,KOSPI,,20900,1,200,0.97,20800,21000,20750,581591,12145093100,16666200662100,797425869,STK
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,182600,2,-1000,-0.54,183900,184900,180300,174554,31978365550,16241579772000,88946220,STK
50,035720,KR7035720002,카카오,KOSPI,,36550,1,350,0.97,36550,36700,35850,1290361,46846305800,16191646454650,442999903,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,210000,1,4000,1.94,208500,216000,205500,137240,28843561500,15750000000000,75000000,STK
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,659000,1,7000,1.07,671000,686000,657000,82583,55001630000,14498000000000,22000000,STK
53,278470,KR7278470000,에이피알,KOSPI,,384000,2,-10000,-2.54,396000,397000,381000,292843,113136250000,14376251520000,37438155,STK
54,000720,KR7000720003,현대건설,KOSPI,,126900,1,7200,6.02,119400,128700,117600,812263,101108385100,14131046578500,111355765,STK
55,064350,KR7064350002,현대로템,KOSPI,,127200,1,400,0.32,129100,129200,124300,371250,46953090100,13882899669600,109142293,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,586000,1,24000,4.27,575000,594000,575000,160393,94124180500,13868924702000,23667107,STK
57,030200,KR7030200000,KT,KOSPI,,54900,1,600,1.1,54500,55400,54200,267545,14658615400,13835990506500,252021685,STK
58,272210,KR7272210006,한화시스템,KOSPI,,70600,1,1800,2.62,69900,70900,69200,203839,14325852150,13337708863400,188919389,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,129400,1,2900,2.29,127500,130600,126600,235919,30544832450,12613278845800,97475107,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,192400,2,-3300,-1.69,197300,197600,190000,156143,29956859050,12602267147600,65500349,STK
61,078930,KR7078930005,GS,KOSPI,,125600,1,1700,1.37,125000,126300,121300,296078,36936816300,11667674172000,92895495,STK
63,003490,KR7003490000,대한항공,KOSPI,,30350,1,150,0.5,30350,30900,29900,3171278,96201769125,11175497061350,368220661,STK
64,307950,KR7307950006,현대오토에버,KOSPI,,402000,1,7000,1.77,401000,404000,395500,42390,16949174250,11024440764000,27423982,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,190900,1,2100,1.11,191200,191700,188000,98153,18668740100,10638091872800,55725992,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,22050,1,100,0.46,22150,22150,21700,546187,11997641325,10520505635850,477120437,STK
68,003230,KR7003230000,삼양식품,KOSPI,,1330000,2,-87000,-6.14,1388000,1388000,1302000,116246,153766930000,10018909950000,7533015,STK
69,259960,KR7259960003,크래프톤,KOSPI,,218000,1,1500,0.69,216500,219000,213000,87929,18973365250,9973051574000,45747943,STK
70,180640,KR7180640005,한진칼,KOSPI,,148900,1,2900,1.99,144700,149300,137000,159342,22860397800,9940903343100,66762279,STK
71,005940,KR7005940002,NH투자증권,KOSPI,,26900,1,250,0.94,26800,26900,26550,240220,6433848350,9931644224500,369206105,STK
72,006260,KR7006260004,LS,KOSPI,,316500,1,17000,5.68,307000,319500,305500,89020,27999121500,9874800000000,31200000,STK
73,047050,KR7047050000,포스코인터내셔널,KOSPI,,54700,3,0,0.0,56200,56200,54500,355056,19497536950,9622976503600,175922788,STK
74,443060,KR7443060009,HD현대마린솔루션,KOSPI,,212000,1,1500,0.71,215000,216000,207500,50435,10654885500,9504693520000,44833460,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,48000,1,2150,4.69,45900,48300,45050,1302191,61240893125,9408000000000,196000000,STK
76,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,360000,1,4000,1.12,359500,362000,355500,26873,9628438750,8957897640000,24883049,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,140800,2,-2500,-1.74,143100,143100,138800,223947,31491406150,8235780467200,58492759,STK
80,007660,KR7007660004,이수페타시스,KOSPI,,111900,1,800,0.72,115100,118000,110600,467161,52598622950,8214491606100,73409219,STK
81,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65400,3,0,0.0,65500,66000,64000,180174,11651595050,8101429512600,123875069,STK
82,016360,KR7016360000,삼성증권,KOSPI,,87700,1,900,1.04,87600,87800,87000,149782,13097883300,7831610000000,89300000,STK
83,352820,KR7352820005,하이브,KOSPI,,180800,1,2300,1.29,179600,181200,178500,133270,23999615550,7793715948800,43106836,STK
84,047040,KR7047040001,대우건설,KOSPI,,18410,1,1560,9.26,16870,18550,16590,9310431,165205310285,7564809615580,410907638,STK
85,000880,KR7000880005,한화,KOSPI,,139000,1,1600,1.16,138900,141900,134800,129033,17847693850,7412716683000,53328897,STK
86,064400,KR7064400005,LG씨엔에스,KOSPI,,76300,1,2200,2.97,75500,77200,75100,602550,45987333800,7392397832400,96885948,STK
87,039490,KR7039490008,키움증권,KOSPI,,272500,1,2000,0.74,273500,276000,269000,42664,11611422250,7147216110000,26228316,STK
88,000500,KR7000500009,가온전선,KOSPI,,234500,1,22500,10.61,217000,248000,215000,511647,119703212500,6982848841500,29777607,STK
89,021240,KR7021240007,코웨이,KOSPI,,97700,2,-1700,-1.71,99900,100100,96500,113972,11113130450,6913977520200,70767426,STK
90,267270,KR7267270007,HD건설기계,KOSPI,,140000,3,0,0.0,139900,142600,138100,171522,24002592200,6709065580000,47921897,STK
91,009830,KR7009830001,한화솔루션,KOSPI,,29650,2,-400,-1.33,30400,30400,28950,2633108,77959241875,6668063692400,224892536,STK
92,326030,KR7326030004,SK바이오팜,KOSPI,,85000,2,-1600,-1.85,86200,86400,84200,120957,10269450350,6656626250000,78313250,STK
94,032640,KR7032640005,LG유플러스,KOSPI,,15090,1,330,2.24,14900,15090,14870,566112,8487302710,6404614475880,424427732,STK
95,377300,KR7377300009,카카오페이,KOSPI,,46750,2,-550,-1.16,47050,47250,46350,157969,7376277975,6323998023750,135272685,STK
96,241560,KR7241560002,두산밥캣,KOSPI,,63700,1,900,1.43,63600,63800,62400,84631,5349789300,6106031340500,95856065,STK
97,062040,KR7062040001,산일전기,KOSPI,,198900,1,7200,3.76,195900,200000,194000,308845,61072371500,6094862865000,30642850,STK
98,128940,KR7128940004,한미약품,KOSPI,,475500,1,2000,0.42,470500,475500,457000,96972,45294702000,6091626220500,12810991,STK
99,000100,KR7000100008,유한양행,KOSPI,,80700,2,-700,-0.86,82000,82000,80000,178343,14370596600,5940793526700,73615781,STK
100,175330,KR7175330000,JB금융지주,KOSPI,,31400,1,400,1.29,31450,31900,30950,501549,15751011050,5856785273600,186521824,STK
103,001440,KR7001440007,대한전선,KOSPI,,28650,1,1250,4.56,27950,29050,27750,1189676,33997545775,5615187875400,195992596,STK
104,029780,KR7029780004,삼성카드,KOSPI,,46650,1,500,1.08,46300,46650,46050,65393,3033495325,5404817265150,115858891,STK
106,353200,KR7353200009,대덕전자,KOSPI,,103600,1,4100,4.12,102900,106100,102100,883784,91666987800,5119593430000,49416925,STK
107,088350,KR7088350004,한화생명,KOSPI,,5890,1,150,2.61,5810,5930,5730,3427917,20003593065,5115641700000,868530000,STK
108,271560,KR7271560005,오리온,KOSPI,,123000,2,-3300,-2.61,126400,126500,122200,121608,14986707100,4862040924000,39528788,STK
109,138930,KR7138930003,BNK금융지주,KOSPI,,15800,1,410,2.66,15580,15860,15440,739913,11620875810,4848068065800,306839751,STK
110,036570,KR7036570000,NC,KOSPI,,223000,1,1000,0.45,224000,228000,219500,78434,17508852000,4804316906000,21544022,STK
111,088980,KR7088980008,맥쿼리인프라,KOSPI,,9910,2,-10,-0.1,9920,9930,9850,611180,6048853900,4746116950630,478921993,STK
112,052690,KR7052690005,한전기술,KOSPI,,122300,1,14700,13.66,107900,128200,105500,912549,109550472500,4674306000000,38220000,STK
113,066970,KR7066970005,엘앤에프,KOSPI,,114500,2,-6800,-5.61,121800,124600,114400,794428,95110215900,4658393799000,40684662,STK
114,034220,KR7034220004,LG디스플레이,KOSPI,,9210,1,80,0.88,9280,9420,9190,2628696,24349682710,4605000000000,500000000,STK
115,454910,KR7454910001,두산로보틱스,KOSPI,,70400,1,2000,2.92,69500,72700,69100,392566,27834464100,4563326592000,64819980,STK
120,051900,KR7051900009,LG생활건강,KOSPI,,293000,2,-1000,-0.34,295000,296000,287000,56399,16462699500,4387828239000,14975523,STK
122,000990,KR7000990002,DB하이텍,KOSPI,,100800,1,10900,12.12,95000,103500,94000,736213,74271380800,4385262470400,43504588,STK
123,011790,KR7011790003,SKC,KOSPI,,88000,1,3700,4.39,86800,89400,85700,130059,11405982800,4364650224000,49598298,STK
124,001450,KR7001450006,현대해상,KOSPI,,51000,2,-100,-0.2,51000,51200,50100,258126,13093425900,4347660750000,85248250,STK
125,004020,KR7004020004,현대제철,KOSPI,,32400,1,900,2.86,32500,32800,31500,728087,23509756725,4323643434000,133445785,STK
126,002380,KR7002380004,KCC,KOSPI,,498500,1,16500,3.42,493000,502000,486000,19019,9410524942,4283558656000,8592896,STK
127,010060,KR7010060002,OCI홀딩스,KOSPI,,222000,2,-5500,-2.42,231500,232000,215000,523246,116321839250,4144791504000,18670232,STK
131,001040,KR7001040005,CJ,KOSPI,,132700,1,1300,0.99,131900,132700,129200,85287,11190780900,3871787634600,29176998,STK
132,082740,KR7082740002,한화엔진,KOSPI,,45900,1,300,0.66,45850,46250,45050,393813,17946255500,3830223817800,83447142,STK
134,004170,KR7004170007,신세계,KOSPI,,396500,1,14000,3.66,385000,398000,379500,80766,31508569250,3745014266500,9445181,STK
137,008930,KR7008930000,한미사이언스,KOSPI,,54200,1,1400,2.65,52500,54600,49950,423833,22037354400,3706822010000,68391550,STK
138,018880,KR7018880005,한온시스템,KOSPI,,3555,1,30,0.85,3565,3585,3515,2085531,7409961256,3648363372360,1026262552,STK
141,161890,KR7161890009,한국콜마,KOSPI,,144300,2,-1500,-1.03,145400,146300,142000,287101,41255505050,3406212611100,23605077,STK
142,103590,KR7103590006,일진전기,KOSPI,,70600,1,2300,3.37,69800,71400,69200,221588,15644494750,3366588534000,47685390,STK
144,022100,KR7022100002,포스코DX,KOSPI,,22050,1,400,1.85,21750,22150,21400,271030,5923791875,3352365774450,152034729,STK
145,111770,KR7111770004,영원무역,KOSPI,,75100,1,100,0.13,75800,76400,74000,44758,3338996350,3327791246800,44311468,STK
147,336260,KR7336260005,두산퓨얼셀,KOSPI,,49900,1,6050,13.8,45650,55000,45650,3298077,169417706425,3268136927400,65493726,STK
148,036460,KR7036460004,한국가스공사,KOSPI,,35100,3,0,0.0,35150,35150,34500,221625,7718755850,3240186300000,92313000,STK
149,028670,KR7028670008,팬오션,KOSPI,,6060,1,100,1.68,6100,6210,5910,3714675,22405418840,3239491242720,534569512,STK
150,023530,KR7023530009,롯데쇼핑,KOSPI,,112300,1,4800,4.47,107500,112600,106200,162910,18064142650,3176827186500,28288755,STK
151,011780,KR7011780004,금호석유화학,KOSPI,,126000,1,100,0.08,126200,126800,123400,70751,8858212650,3169822950000,25157325,STK
152,035250,KR7035250000,강원랜드,KOSPI,,14790,1,40,0.27,14870,14880,14680,205008,3024830365,3164179995000,213940500,STK
153,192820,KR7192820009,코스맥스,KOSPI,,274000,2,-1500,-0.54,276000,277500,268000,85236,23212844750,3109765466000,11349509,STK
155,031210,KR7031210008,서울보증보험,KOSPI,,43700,1,50,0.11,43650,44000,43000,85798,3753828647,3051203832600,69821598,STK
157,251270,KR7251270005,넷마블,KOSPI,,36300,3,0,0.0,36550,36650,35800,92675,3350054050,3018650827500,83158425,STK
158,375500,KR7375500006,DL이앤씨,KOSPI,,78000,1,4600,6.27,74100,78300,72000,581557,44429876650,3018102594000,38693623,STK
159,006360,KR7006360002,GS건설,KOSPI,,35200,1,950,2.77,34300,35600,33600,1183340,41506509900,3012468448000,85581490,STK
160,012750,KR7012750006,에스원,KOSPI,,79100,2,-100,-0.13,80200,80200,77700,42369,3336564750,3005734979800,37999178,STK
163,139130,KR7139130009,iM금융지주,KOSPI,,18650,1,530,2.92,18220,18690,18130,322798,5963224485,2953477559200,158363408,STK
164,017800,KR7017800004,현대엘리베이터,KOSPI,,75500,1,600,0.8,75200,75500,74200,59240,4451718450,2951475067500,39092385,STK
165,302440,KR7302440003,SK바이오사이언스,KOSPI,,37600,2,-300,-0.79,38150,38150,37500,65260,2461031675,2949966392800,78456553,STK
166,009420,KR7009420001,한올바이오파마,KOSPI,,55500,1,800,1.46,54500,55600,53500,159826,8769328100,2899355409000,52240638,STK
169,004800,KR7004800009,효성,KOSPI,,169200,1,10200,6.42,163800,169800,160200,16462,2730384100,2832476864400,16740407,STK
170,097950,KR7097950000,CJ제일제당,KOSPI,,182800,2,-600,-0.33,184300,184500,181700,53039,9670369200,2751905200800,15054186,STK
171,085620,KR7085620003,미래에셋생명,KOSPI,,19860,2,-60,-0.3,19950,20250,19600,167444,3328980215,2684674800000,135180000,STK
172,007340,KR7007340003,DN오토모티브,KOSPI,,45500,1,400,0.89,45850,46300,45050,92317,4191835425,2662244357500,58510865,STK
174,282330,KR7282330000,BGF리테일,KOSPI,,150200,1,2600,1.76,147600,150200,146500,30602,4549285800,2596042681200,17283906,STK
175,450080,KR7450080007,에코프로머티,KOSPI,,36500,1,650,1.81,36300,36700,35900,153870,5605174525,2584706255000,70813870,STK
176,003690,KR7003690005,코리안리,KOSPI,,14610,1,110,0.76,14500,14740,14330,218477,3179297120,2581894262910,176721031,STK
177,026960,KR7026960005,동서,KOSPI,,25500,1,50,0.2,25600,25700,25250,44120,1121902125,2542350000000,99700000,STK
179,004370,KR7004370003,농심,KOSPI,,415000,2,-15000,-3.49,424500,427000,411500,40153,16634957250,2524296430000,6082642,STK
180,011170,KR7011170008,롯데케미칼,KOSPI,,58800,2,-1200,-2.0,60000,60100,58200,139919,8218548450,2515194637200,42775419,STK
181,383220,KR7383220001,F&F,KOSPI,,65600,2,-1300,-1.94,66900,67200,64500,50266,3277522350,2512944120000,38307075,STK
182,489790,KR7489790006,한화비전,KOSPI,,49700,1,300,0.61,50600,51100,49150,133538,6660242400,2509272983000,50488390,STK
183,004990,KR7004990008,롯데지주,KOSPI,,24850,1,100,0.4,24950,25000,24500,82439,2037758100,2476644833600,99663776,STK
185,001720,KR7001720002,신영증권,KOSPI,,147700,2,-300,-0.2,149300,151000,147500,7184,1066416500,2428188000000,16440000,STK
188,005850,KR7005850003,에스엘,KOSPI,,51900,1,500,0.97,51900,52300,51500,40316,2092328200,2410678188000,46448520,STK
189,204320,KR7204320006,HL만도,KOSPI,,50200,1,1700,3.51,49200,50400,48950,299625,14931215575,2357247424000,46957120,STK
190,483650,KR7483650008,달바글로벌,KOSPI,,186700,2,-3900,-2.05,190800,191800,185900,183194,34343113300,2338588330500,12525915,STK
191,000240,KR7000240002,한국앤컴퍼니,KOSPI,,24550,3,0,0.0,25000,25000,24150,48306,1180666650,2330660142000,94935240,STK
193,279570,KR7279570006,케이뱅크,KOSPI,,5740,1,140,2.5,5600,5740,5600,961222,5453642455,2328690166740,405695151,STK
194,181710,KR7181710005,NHN,KOSPI,,70800,2,-700,-0.98,71200,72200,69100,131043,9246022550,2318922241200,32753139,STK
196,018670,KR7018670000,SK가스,KOSPI,,239500,1,1000,0.42,239000,243500,235000,6761,1630237250,2219983938000,9269244,STK
197,009970,KR7009970005,영원무역홀딩스,KOSPI,,170700,2,-200,-0.12,175600,175600,168500,9556,1626495550,2211216561900,12953817,STK
198,005440,KR7005440003,현대지에프홀딩스,KOSPI,,11970,1,60,0.5,11930,12090,11870,231230,2767994740,2195264472030,183397199,STK
199,030000,KR7030000004,제일기획,KOSPI,,19000,1,70,0.37,19000,19000,18850,194918,3688709260,2185783275000,115041225,STK
200,014680,KR7014680003,한솔케미칼,KOSPI,,202000,1,8900,4.61,198500,203500,195200,35304,7086953250,2180395272000,10794036,STK
201,081660,KR7081660003,미스토홀딩스,KOSPI,,40600,2,-800,-1.93,42150,42150,40100,69919,2830499100,2155528704000,53091840,STK
202,103140,KR7103140000,풍산,KOSPI,,76500,2,-1900,-2.42,79100,79400,76500,116410,8995001800,2143857267000,28024278,STK
203,051600,KR7051600005,한전KPS,KOSPI,,47350,1,1550,3.38,45850,47650,45600,105561,4946315100,2130750000000,45000000,STK
205,073240,KR7073240004,금호타이어,KOSPI,,7350,1,170,2.37,7230,7430,7150,1526379,11132268000,2111363109450,287260287,STK
206,069960,KR7069960003,현대백화점,KOSPI,,97700,1,1500,1.56,97000,98400,95600,160258,15546359350,2106891902400,21564912,STK
208,007070,KR7007070006,GS리테일,KOSPI,,25100,2,-300,-1.18,25550,25600,24550,219995,5459290225,2098546116500,83607415,STK
212,112610,KR7112610001,씨에스윈드,KOSPI,,49000,1,2050,4.37,47400,49900,46600,371907,17972500850,2066398747000,42171403,STK
215,139480,KR7139480008,이마트,KOSPI,,74200,1,700,0.95,73600,74400,73300,74045,5468532300,2047609769800,27595819,STK
217,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26450,1,50,0.19,26450,26500,25950,50508,1325601675,2022318861000,76458180,STK
218,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65900,1,2600,4.11,65600,67200,64700,119126,7863469850,1991423664800,30218872,STK
219,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,37850,1,1000,2.71,36900,38350,36450,153683,5794147100,1982032774550,52365463,STK
224,462870,KR7462870007,시프트업,KOSPI,,31550,2,-300,-0.94,31750,31800,31000,33524,1052366175,1853306629500,58741890,STK
226,089860,KR7089860001,롯데렌탈,KOSPI,,50300,2,-600,-1.18,50200,51800,50000,58921,2958537050,1826362216400,36309388,STK
227,439260,KR7439260001,대한조선,KOSPI,,47900,1,950,2.02,47250,47900,46350,54253,2566229975,1824450167000,38088730,STK
230,475150,KR7475150009,SK이터닉스,KOSPI,,52100,1,100,0.19,52600,53400,51700,829939,43394100850,1774890908400,34067004,STK
231,071970,KR7071970008,HD현대마린엔진,KOSPI,,51200,1,1000,1.99,50400,51300,49800,82518,4177017700,1736780544000,33921495,STK
234,000120,KR7000120006,CJ대한통운,KOSPI,,73700,1,300,0.41,74100,74100,73100,25187,1850877950,1681269752800,22812344,STK
235,008770,KR7008770000,호텔신라,KOSPI,,42650,1,450,1.07,42450,42850,42150,119190,5065179900,1673932360650,39248121,STK
236,020560,KR7020560009,아시아나항공,KOSPI,,8110,1,30,0.37,8080,8220,7750,200066,1618462535,1670584666210,205990711,STK
237,006040,KR7006040000,동원산업,KOSPI,,37800,2,-300,-0.79,38100,38450,37500,45503,1719398675,1668522958200,44140819,STK
238,120110,KR7120110002,코오롱인더,KOSPI,,55200,2,-600,-1.08,56300,56400,54500,176069,9714593000,1653020966400,29946032,STK
239,023590,KR7023590003,다우기술,KOSPI,,37950,2,-350,-0.91,38900,38900,37900,27492,1046233125,1642753490400,43287312,STK
244,011210,KR7011210002,현대위아,KOSPI,,58500,1,900,1.56,58000,58500,57600,43931,2556031400,1590912355500,27195083,STK
246,395400,KR7395400005,SK리츠,KOSPI,,5200,2,-180,-3.35,5380,5380,5200,210227,1105760580,1565291624000,301017620,STK
247,001120,KR7001120005,LX인터내셔널,KOSPI,,39900,2,-400,-0.99,40300,40400,39200,93017,3700415875,1546524000000,38760000,STK
248,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137500,2,-1400,-1.01,138900,141500,134200,173188,23729783350,1540000000000,11200000,STK
249,001800,KR7001800002,오리온홀딩스,KOSPI,,25550,3,0,0.0,25750,25800,25300,42081,1073285050,1537002458600,60156652,STK
250,294870,KR7294870001,IPARK현대산업개발,KOSPI,,23150,2,-150,-0.64,23300,23450,23000,100165,2326402800,1525754689500,65907330,STK
251,298020,KR7298020009,효성티앤씨,KOSPI,,348000,1,1000,0.29,349500,353000,340500,8714,3042572750,1506033336000,4327682,STK
253,006280,KR7006280002,녹십자,KOSPI,,127300,2,-300,-0.24,128800,128800,125700,13558,1719544800,1487696287400,11686538,STK
255,229640,KR7229640008,LS에코에너지,KOSPI,,47650,1,2050,4.5,46350,48650,45250,103948,4955291875,1459275484350,30624879,STK
257,001430,KR7001430008,세아베스틸지주,KOSPI,,40050,2,-2300,-5.43,42400,42450,39700,147605,5976363100,1436277865950,35862119,STK
258,097230,KR7097230007,HJ중공업,KOSPI,,15850,2,-260,-1.61,16150,16330,15850,233978,3753883020,1431181202400,90295344,STK
262,093370,KR7093370005,후성,KOSPI,,12900,1,400,3.2,12670,13220,12570,2144553,27887064260,1383593757000,107255330,STK
263,281820,KR7281820001,케이씨텍,KOSPI,,69800,1,1700,2.5,70500,72600,68900,148102,10481723450,1381946537800,19798661,STK
266,012630,KR7012630000,HDC,KOSPI,,23000,1,350,1.55,22550,23300,22050,45519,1040051275,1374059583000,59741721,STK
268,069620,KR7069620003,대웅제약,KOSPI,,116600,1,500,0.43,118100,118100,115300,13558,1576158500,1350994645000,11586575,STK
271,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16390,1,110,0.68,16310,16460,16060,301591,4911028525,1340490569000,81787100,STK
272,007310,KR7007310006,오뚜기,KOSPI,,332000,2,-2000,-0.6,336000,338000,329000,3641,1207035000,1330599560000,4007830,STK
274,001740,KR7001740000,SK네트웍스,KOSPI,,6500,1,100,1.56,6450,6570,6390,769806,5010254790,1303860278500,200593889,STK
