Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
60,005830,KR7005830005,DB손해보험,KOSPI,,186700,1,4200,2.3,184700,188000,180700,138613,25802684800,12228915158300,65500349,STK
61,078930,KR7078930005,GS,KOSPI,,127700,1,5900,4.84,121800,129700,115300,659461,81601017150,11862754711500,92895495,STK
63,307950,KR7307950006,현대오토에버,KOSPI,,414500,2,-41500,-9.1,457500,471000,410000,270791,116952584000,11367240539000,27423982,STK
64,003230,KR7003230000,삼양식품,KOSPI,,1507000,1,77000,5.38,1439000,1536000,1431000,73712,111063953500,11352253605000,7533015,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,191200,2,-300,-0.16,190600,191800,187100,121846,23150407400,10654809670400,55725992,STK
67,259960,KR7259960003,크래프톤,KOSPI,,228000,1,5000,2.24,224000,230000,223000,75031,16989854250,10430375964000,45747263,STK
68,003490,KR7003490000,대한항공,KOSPI,,28150,1,1850,7.03,26850,28200,26750,6214419,171170953725,10365411607150,368220661,STK
69,323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-100,-0.46,21700,21750,21300,712945,15328737400,10258089395500,477120437,STK
70,443060,KR7443060009,HD현대마린솔루션,KOSPI,,220500,1,12500,6.01,210000,222000,207500,65099,14105753430,9885777930000,44833460,STK
71,005940,KR7005940002,NH투자증권,KOSPI,,26650,1,50,0.19,26750,26850,26250,283233,7532362150,9839342698250,369206105,STK
72,028050,KR7028050003,삼성E&A,KOSPI,,48250,1,2400,5.23,47000,48600,46100,2241390,106727783675,9457000000000,196000000,STK
73,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380000,1,14000,3.83,374500,388000,372500,58384,22267308750,9455558620000,24883049,STK
74,047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,2,-1400,-2.6,53400,53500,51300,690320,35966436800,9235946370000,175922788,STK
75,006260,KR7006260004,LS,KOSPI,,293500,2,-1000,-0.34,293500,297500,287500,105298,30843519750,9157200000000,31200000,STK
77,180640,KR7180640005,한진칼,KOSPI,,128800,1,6500,5.31,125000,131000,123500,106641,13677741400,8598981535200,66762279,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68300,1,1400,2.09,67600,68700,66200,128954,8757929350,8460667212700,123875069,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,143500,1,200,0.14,142500,146900,140300,306226,44151360150,8393710916500,58492759,STK
80,007660,KR7007660004,이수페타시스,KOSPI,,110800,1,3900,3.65,107100,111900,106000,786702,86509941450,8133741465200,73409219,STK
82,016360,KR7016360000,삼성증권,KOSPI,,88500,1,100,0.11,88400,88900,87500,282485,24958824700,7903050000000,89300000,STK
83,047040,KR7047040001,대우건설,KOSPI,,19100,1,1480,8.4,18250,19760,17480,20383762,386485939600,7848335885800,410907638,STK
84,352820,KR7352820005,하이브,KOSPI,,179100,1,6900,4.01,173500,181500,172800,268689,47912049050,7720434327600,43106836,STK
85,009830,KR7009830001,한화솔루션,KOSPI,,32900,1,550,1.7,32350,33150,31350,1550826,49935917400,7398964434400,224892536,STK
86,039490,KR7039490008,키움증권,KOSPI,,278500,1,2500,0.91,276000,279500,272500,45903,12699751250,7304586006000,26228316,STK
87,064400,KR7064400005,LG씨엔에스,KOSPI,,74100,1,1100,1.51,73000,75200,72000,493172,36449021000,7179248746800,96885948,STK
88,326030,KR7326030004,SK바이오팜,KOSPI,,91600,1,7200,8.53,85300,94800,84800,597598,54402460350,7173493700000,78313250,STK
89,021240,KR7021240007,코웨이,KOSPI,,100000,1,1300,1.32,99400,100400,97700,128492,12811586250,7076742600000,70767426,STK
91,000100,KR7000100008,유한양행,KOSPI,,86700,1,3400,4.08,84600,87100,84200,314903,27184013650,6905447006700,79647601,STK
92,128940,KR7128940004,한미약품,KOSPI,,530000,1,29000,5.79,527000,564000,514000,556680,300775836500,6789825230000,12810991,STK
93,267270,KR7267270007,HD건설기계,KOSPI,,139800,1,5000,3.71,136300,140900,133200,242664,33325313750,6699481200600,47921897,STK
94,000880,KR7000880005,한화,KOSPI,,118900,1,800,0.68,118600,124500,114500,330976,38966938950,6340805853300,53328897,STK
95,032640,KR7032640005,LG유플러스,KOSPI,,14900,2,-10,-0.07,14980,15010,14860,569763,8514657605,6323973206800,424427732,STK
96,377300,KR7377300009,카카오페이,KOSPI,,46300,1,200,0.43,45850,47000,44550,244203,11278246350,6263125315500,135272685,STK
97,241560,KR7241560002,두산밥캣,KOSPI,,62300,1,1200,1.96,61400,62500,60600,98988,6104632100,5971832849500,95856065,STK
98,001440,KR7001440007,대한전선,KOSPI,,28200,1,700,2.55,27650,28400,27300,1196055,33431890900,5526991207200,195992596,STK
99,062040,KR7062040001,산일전기,KOSPI,,176900,1,7600,4.49,171500,178300,169100,155289,27116155450,5420720165000,30642850,STK
100,029780,KR7029780004,삼성카드,KOSPI,,46750,1,600,1.3,46400,46750,46100,85120,3966706500,5416403154250,115858891,STK
102,353200,KR7353200009,대덕전자,KOSPI,,107000,2,-3800,-3.43,110900,112300,104100,694963,74260472500,5287610975000,49416925,STK
103,175330,KR7175330000,JB금융지주,KOSPI,,27800,1,300,1.09,27700,27850,27050,187635,5171707675,5185306707200,186521824,STK
104,010060,KR7010060002,OCI홀딩스,KOSPI,,275500,1,500,0.18,272500,277500,261500,167523,45128388250,5143648916000,18670232,STK
105,271560,KR7271560005,오리온,KOSPI,,129000,1,2300,1.82,127600,130000,126900,66306,8548056850,5099213652000,39528788,STK
107,000500,KR7000500009,가온전선,KOSPI,,169200,1,7700,4.77,161900,171400,160800,133839,22459707450,5038371104400,29777607,STK
108,066970,KR7066970005,엘앤에프,KOSPI,,122200,1,1800,1.5,119000,123500,115000,435907,51860251400,4971665696400,40684662,STK
110,036570,KR7036570000,NC,KOSPI,,226500,1,1500,0.67,227000,228500,223000,77408,17491257750,4879720983000,21544022,STK
112,088350,KR7088350004,한화생명,KOSPI,,5580,1,210,3.91,5420,5610,5330,3455366,19039813050,4846397400000,868530000,STK
113,034220,KR7034220004,LG디스플레이,KOSPI,,9490,2,-60,-0.63,9560,9570,9370,2357203,22341871245,4745000000000,500000000,STK
115,052690,KR7052690005,한전기술,KOSPI,,123400,1,14800,13.63,110200,135400,107600,1874268,232723931250,4716348000000,38220000,STK
116,088980,KR7088980008,맥쿼리인프라,KOSPI,,9800,2,-160,-1.61,9960,9960,9770,1100214,10808677475,4693435531400,478921993,STK
117,051900,KR7051900009,LG생활건강,KOSPI,,311000,2,-5000,-1.58,315500,318500,308500,56093,17533262250,4657387653000,14975523,STK
118,454910,KR7454910001,두산로보틱스,KOSPI,,71800,1,1600,2.28,70200,72000,69500,239892,17009771250,4654074564000,64819980,STK
119,138930,KR7138930003,BNK금융지주,KOSPI,,14880,1,40,0.27,14930,15020,14780,459542,6844777170,4617666251040,310327033,STK
121,001450,KR7001450006,현대해상,KOSPI,,51500,1,700,1.38,50800,51800,49200,376136,19163003775,4390284875000,85248250,STK
122,011790,KR7011790003,SKC,KOSPI,,88300,1,2400,2.79,85600,89900,84500,125176,10915050500,4379529713400,49598298,STK
126,002380,KR7002380004,KCC,KOSPI,,472000,1,18000,3.96,455500,475000,450500,18463,8623010750,4055846912000,8592896,STK
128,004170,KR7004170007,신세계,KOSPI,,424000,1,29000,7.34,401000,428500,394500,106343,43987479250,4004756744000,9445181,STK
129,082740,KR7082740002,한화엔진,KOSPI,,47900,1,450,0.95,47850,49450,47150,365468,17650470700,3997118101800,83447142,STK
131,000990,KR7000990002,DB하이텍,KOSPI,,91500,2,-1200,-1.29,92600,93300,88900,178241,16184631600,3980669802000,43504588,STK
132,004020,KR7004020004,현대제철,KOSPI,,29700,2,-400,-1.33,30500,31350,29350,473081,14226305150,3963339814500,133445785,STK
133,085620,KR7085620003,미래에셋생명,KOSPI,,29100,2,-50,-0.17,29050,31000,28300,547012,16279701825,3933738000000,135180000,STK
134,001040,KR7001040005,CJ,KOSPI,,130800,1,2600,2.03,128800,131700,127600,90024,11649917950,3816351338400,29176998,STK
138,018880,KR7018880005,한온시스템,KOSPI,,3545,1,20,0.57,3530,3570,3455,2361504,8305980954,3638100746840,1026262552,STK
139,161890,KR7161890009,한국콜마,KOSPI,,148800,2,-1200,-0.8,150400,153400,147800,255711,38404724100,3512435457600,23605077,STK
141,036460,KR7036460004,한국가스공사,KOSPI,,37100,1,300,0.82,36900,37200,36600,98614,3648931000,3424812300000,92313000,STK
143,111770,KR7111770004,영원무역,KOSPI,,75900,1,300,0.4,76400,77100,75500,67692,5154479350,3363240421200,44311468,STK
144,009420,KR7009420001,한올바이오파마,KOSPI,,63300,1,2600,4.28,62100,65000,61700,497883,31605941500,3306832385400,52240638,STK
145,103590,KR7103590006,일진전기,KOSPI,,69200,1,2900,4.37,66700,69900,65900,216372,14768937200,3299828988000,47685390,STK
146,192820,KR7192820009,코스맥스,KOSPI,,288000,2,-1000,-0.35,283000,297000,278000,172087,49778921500,3268658592000,11349509,STK
147,006360,KR7006360002,GS건설,KOSPI,,37800,1,2800,8.0,36000,38175,34550,5413070,201505992950,3234980322000,85581490,STK
148,022100,KR7022100002,포스코DX,KOSPI,,20700,2,-200,-0.96,20850,20850,20350,128535,2647865550,3147118890300,152034729,STK
151,035250,KR7035250000,강원랜드,KOSPI,,14640,1,180,1.24,14600,14680,14480,250116,3656770145,3132088920000,213940500,STK
152,251270,KR7251270005,넷마블,KOSPI,,37600,1,500,1.35,37700,37900,37150,93470,3507922975,3126756780000,83158425,STK
153,011780,KR7011780004,금호석유화학,KOSPI,,124000,1,3800,3.16,120900,124300,118900,140585,17245497050,3119508300000,25157325,STK
156,008930,KR7008930000,한미사이언스,KOSPI,,44400,2,-1900,-4.1,46500,47450,44300,703278,32143821175,3036584820000,68391550,STK
157,012750,KR7012750006,에스원,KOSPI,,79900,1,100,0.13,79600,80900,78800,36249,2907831350,3036134322200,37999178,STK
158,031210,KR7031210008,서울보증보험,KOSPI,,43000,1,700,1.65,42200,43200,42000,142087,6009564100,3002328714000,69821598,STK
159,028670,KR7028670008,팬오션,KOSPI,,5610,2,-770,-12.07,6300,6350,5510,8668321,49315817150,2998934962320,534569512,STK
160,302440,KR7302440003,SK바이오사이언스,KOSPI,,38100,1,550,1.46,37900,38250,37050,85009,3211827175,2989194669300,78456553,STK
161,336260,KR7336260005,두산퓨얼셀,KOSPI,,45500,1,3150,7.44,44200,47350,43350,1132921,52059787950,2979964533000,65493726,STK
162,023530,KR7023530009,롯데쇼핑,KOSPI,,105100,1,6200,6.27,98900,106000,98600,272851,28516857950,2973148150500,28288755,STK
163,017800,KR7017800004,현대엘리베이터,KOSPI,,75600,1,1100,1.48,74600,75900,74100,100269,7544385050,2955384306000,39092385,STK
164,483650,KR7483650008,달바글로벌,KOSPI,,231500,2,-1500,-0.64,233000,240000,228000,123906,28930674250,2892341322500,12493915,STK
165,097950,KR7097950000,CJ제일제당,KOSPI,,189200,1,2100,1.12,188000,190000,187800,46813,8859756900,2848251991200,15054186,STK
167,375500,KR7375500006,DL이앤씨,KOSPI,,73300,1,3000,4.27,71400,73900,69400,493872,35842791050,2836242565900,38693623,STK
168,004370,KR7004370003,농심,KOSPI,,459000,1,8000,1.77,449000,460000,443000,35927,16410782250,2791932678000,6082642,STK
169,139130,KR7139130009,iM금융지주,KOSPI,,17620,1,70,0.4,17710,17880,17450,279651,4934857745,2790363248960,158363408,STK
171,007340,KR7007340003,DN오토모티브,KOSPI,,47400,2,-1150,-2.37,48100,48200,46550,115338,5492518950,2773415001000,58510865,STK
172,004800,KR7004800009,효성,KOSPI,,160400,1,2800,1.78,157900,161900,155000,10631,1689825650,2685161282800,16740407,STK
175,489790,KR7489790006,한화비전,KOSPI,,52400,3,0,0.0,52600,52800,51200,64422,3362622200,2645591636000,50488390,STK
176,026960,KR7026960005,동서,KOSPI,,26500,1,550,2.12,26150,26600,26100,61587,1629403325,2642050000000,99700000,STK
177,450080,KR7450080007,에코프로머티,KOSPI,,37200,1,1150,3.19,36100,37200,35350,226846,8227399150,2634275964000,70813870,STK
179,001720,KR7001720002,신영증권,KOSPI,,158800,1,2800,1.79,156000,158800,152900,3256,512214500,2610672000000,16440000,STK
184,003690,KR7003690005,코리안리,KOSPI,,14510,1,70,0.48,14440,14680,14300,137856,2001676215,2564222159810,176721031,STK
185,282330,KR7282330000,BGF리테일,KOSPI,,148200,1,2900,2.0,147000,150000,145300,54413,8082769300,2561474869200,17283906,STK
186,005850,KR7005850003,에스엘,KOSPI,,53000,2,-500,-0.93,54100,54700,52700,79577,4251969450,2461771560000,46448520,STK
188,383220,KR7383220001,F&F,KOSPI,,63800,1,1000,1.59,63100,64100,62600,52187,3312639350,2443991385000,38307075,STK
189,011170,KR7011170008,롯데케미칼,KOSPI,,57000,1,2100,3.83,55000,57800,54100,131128,7336924300,2438198883000,42775419,STK
190,004990,KR7004990008,롯데지주,KOSPI,,24100,1,800,3.43,23300,24200,23250,113893,2717431575,2401897001600,99663776,STK
192,204320,KR7204320006,HL만도,KOSPI,,50400,2,-1000,-1.95,51500,51800,49650,350301,17699382875,2366638848000,46957120,STK
193,000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,1,450,1.87,24200,24600,23900,53987,1316235075,2325913380000,94935240,STK
194,103140,KR7103140000,풍산,KOSPI,,82400,2,-5200,-5.94,86800,87100,81200,217586,17963840450,2309200507200,28024278,STK
195,279570,KR7279570006,케이뱅크,KOSPI,,5690,1,110,1.97,5630,5700,5540,528366,2978686405,2308405409190,405695151,STK
197,007070,KR7007070006,GS리테일,KOSPI,,27250,1,650,2.44,26550,27600,26250,94618,2576613325,2278302058750,83607415,STK
198,005440,KR7005440003,현대지에프홀딩스,KOSPI,,12220,1,540,4.62,11790,12280,11770,249418,3030865120,2241113771780,183397199,STK
199,081660,KR7081660003,미스토홀딩스,KOSPI,,42050,1,250,0.6,42300,42300,41450,53039,2219845700,2232511872000,53091840,STK
200,009970,KR7009970005,영원무역홀딩스,KOSPI,,172100,1,1500,0.88,173400,173900,170400,7020,1205263900,2229351905700,12953817,STK
201,030000,KR7030000004,제일기획,KOSPI,,19240,1,110,0.58,19190,19260,19080,143992,2766645645,2213393169000,115041225,STK
202,018670,KR7018670000,SK가스,KOSPI,,236000,3,0,0.0,237500,242000,231000,11782,2783046000,2187541584000,9269244,STK
203,014680,KR7014680003,한솔케미칼,KOSPI,,202500,2,-2500,-1.22,205000,205000,198700,45040,9053993000,2185792290000,10794036,STK
205,051600,KR7051600005,한전KPS,KOSPI,,47600,1,1350,2.92,46350,50900,45750,407430,19701971925,2142000000000,45000000,STK
206,181710,KR7181710005,NHN,KOSPI,,65300,2,-700,-1.06,65000,68200,63600,119629,7804815950,2138779976700,32753139,STK
208,112610,KR7112610001,씨에스윈드,KOSPI,,50000,1,1950,4.06,47700,50400,47200,408484,20062250900,2108570150000,42171403,STK
213,139480,KR7139480008,이마트,KOSPI,,75100,1,2300,3.16,73300,75200,73200,108930,8113813100,2072446006900,27595819,STK
214,069960,KR7069960003,현대백화점,KOSPI,,95500,1,2400,2.58,94400,96200,93100,182369,17257910100,2059449096000,21564912,STK
215,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26750,2,-100,-0.37,26750,27050,26550,62197,1669982525,2045256315000,76458180,STK
217,073240,KR7073240004,금호타이어,KOSPI,,7080,1,80,1.14,7000,7160,6920,1754246,12401204120,2033802831960,287260287,STK
221,462870,KR7462870007,시프트업,KOSPI,,32900,1,850,2.65,32050,33550,32000,58680,1938644525,1932608181000,58741890,STK
222,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63400,2,-500,-0.78,64000,64000,61800,65095,4096202900,1915876484800,30218872,STK
225,439260,KR7439260001,대한조선,KOSPI,,49450,1,100,0.2,49500,50200,49100,24875,1231198200,1883487698500,38088730,STK
226,475150,KR7475150009,SK이터닉스,KOSPI,,53900,2,-1300,-2.36,55100,55800,53400,1232409,66981327050,1836211515600,34067004,STK
228,071970,KR7071970008,HD현대마린엔진,KOSPI,,52900,1,800,1.54,52400,53500,51400,101722,5353789100,1794447085500,33921495,STK
232,089860,KR7089860001,롯데렌탈,KOSPI,,47500,1,50,0.11,48000,48000,46650,82803,3902370600,1724695930000,36309388,STK
233,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32900,1,950,2.97,32350,33250,31400,117709,3808082000,1722823732700,52365463,STK
234,006040,KR7006040000,동원산업,KOSPI,,38600,2,-200,-0.52,38850,39150,38050,42907,1659570600,1703835613400,44140819,STK
235,395400,KR7395400005,SK리츠,KOSPI,,5660,1,80,1.43,5570,5660,5530,203851,1144144365,1703759729200,301017620,STK
236,000120,KR7000120006,CJ대한통운,KOSPI,,74600,1,1100,1.5,73800,74700,73700,21669,1610266300,1701800862400,22812344,STK
238,023590,KR7023590003,다우기술,KOSPI,,38750,1,300,0.78,38850,39400,38250,22386,866593300,1677383340000,43287312,STK
239,008770,KR7008770000,호텔신라,KOSPI,,42550,1,650,1.55,42250,42750,41850,168685,7126610025,1670007548550,39248121,STK
241,011210,KR7011210002,현대위아,KOSPI,,60400,2,-1000,-1.63,61800,61900,60100,77280,4697846550,1642583013200,27195083,STK
242,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,19960,4,4600,29.95,15550,19960,15450,5531834,99948446990,1632470516000,81787100,STK
244,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,141900,1,6800,5.03,133400,145400,132800,326634,45677811700,1589280000000,11200000,STK
246,120110,KR7120110002,코오롱인더,KOSPI,,52600,2,-2600,-4.71,54800,55600,51400,170619,8957093750,1575161283200,29946032,STK
247,001800,KR7001800002,오리온홀딩스,KOSPI,,26100,1,600,2.35,25700,26350,25500,64902,1685690175,1570088617200,60156652,STK
248,020560,KR7020560009,아시아나항공,KOSPI,,7550,1,450,6.34,7060,7620,7060,503999,3721692960,1555229868050,205990711,STK
251,097230,KR7097230007,HJ중공업,KOSPI,,17060,1,50,0.29,17040,17400,16880,148561,2537763745,1540438568640,90295344,STK
252,001430,KR7001430008,세아베스틸지주,KOSPI,,42900,2,-1500,-3.38,44850,45700,42900,118073,5190369950,1538484905100,35862119,STK
253,006280,KR7006280002,녹십자,KOSPI,,130500,1,4200,3.33,129100,131000,127100,19330,2511305950,1525093209000,11686538,STK
255,294870,KR7294870001,IPARK현대산업개발,KOSPI,,23000,1,600,2.68,22350,23100,22350,187998,4310737150,1515868590000,65907330,STK
256,001120,KR7001120005,LX인터내셔널,KOSPI,,38500,1,200,0.52,38300,38700,37850,39886,1525439200,1492260000000,38760000,STK
258,069620,KR7069620003,대웅제약,KOSPI,,128000,1,5800,4.75,122600,128500,122000,34149,4307429350,1483081600000,11586575,STK
264,298020,KR7298020009,효성티앤씨,KOSPI,,327500,1,3500,1.08,324000,327500,318500,7962,2571874000,1417315855000,4327682,STK
265,007810,KR7007810005,코리아써키트,KOSPI,,58300,1,700,1.22,58200,61400,57200,294851,17437027100,1398186746000,23982620,STK
267,012630,KR7012630000,HDC,KOSPI,,23000,1,1450,6.73,21550,23050,21450,100165,2255651400,1374059583000,59741721,STK
269,001740,KR7001740000,SK네트웍스,KOSPI,,6840,2,-20,-0.29,6870,6890,6730,934985,6365771565,1372062200760,200593889,STK
271,229640,KR7229640008,LS에코에너지,KOSPI,,44250,2,-500,-1.12,44800,45550,43750,61905,2739466150,1355150895750,30624879,STK
272,007310,KR7007310006,오뚜기,KOSPI,,337500,1,6000,1.81,330000,339500,330000,5145,1732676000,1352642625000,4007830,STK
