symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-ENS,이더리움네임서비스,눌림 기다리기,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,79.3,8210.0,2.12,Q3 Strong,2.3810294479421956,HH/HL,58.68493649826852,0.31784300853585723,3.6807134114355655,4008973003,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,1.052372453689454,8210.0,8135.0,8024.75,7020.583333333333,6428.75,0.46635367762128954,3.669476404356109,3.366495829564875,8124.5,129.64285714285714,22.3,30.0,20.0,7.0,0.0,0.0,0.0,0.0,129.64285714285714,8059.678571428572,8189.321428571428,8189.321428571428,7996.928571428572,192.39285714285688,2.3493137840654827,8477.910714285714,8670.30357142857,8958.892857142855,8189.321428571428,8189.321428571428,8189.321428571428,8189.321428571428,기본 Trail(2ATR),500000.0,20000000.0,2442.2047875935996,469862.7568130965,0.4698627568130965,True
KRW-RAY,레이디움,눌림 기다리기,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,78.2,1107.0,2.12,Q3 Strong,2.371944811327664,HH/HL,58.42884061174864,0.24317627212540377,3.848133848133848,432430057,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,1.9243163612927106,1107.0,1086.8,1080.0,991.4833333333333,938.975,0.6429969247973233,2.1375592335691307,2.378724138870969,1086.1,17.571428571428573,23.2,30.0,20.0,5.0,0.0,0.0,0.0,0.0,17.571428571428573,1077.3142857142857,1094.8857142857141,1094.8857142857141,1072.9214285714286,21.964285714285552,2.0060802171133174,1127.8321428571426,1149.796428571428,1182.7428571428563,1094.8857142857141,1094.8857142857141,1094.8857142857141,1094.8857142857141,기본 Trail(2ATR),500000.0,20000000.0,18266.746692414083,401216.04342266347,0.4012160434226635,True
KRW-WLD,월드코인,눌림 기다리기,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,77.6,555.0,3.11,Q3 Strong,3.369582561495299,HH/HL,56.24469133229639,0.5557415423880245,3.5650850038061406,15754805209,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,0.32537960954446277,555.0,555.2,550.15,521.5,496.03333333333336,0.3374065292722994,0.8801624915368844,2.294248053755865,553.2,10.142857142857142,17.6,30.0,20.0,10.0,0.0,0.0,0.0,0.0,10.142857142857142,548.1285714285715,558.2714285714286,555.0,544.8571428571429,10.14285714285711,1.8275418275418218,570.2142857142857,580.3571428571428,595.5714285714284,555.0,555.0,555.0,555.0,기본 Trail(2ATR),500000.0,20000000.0,36036.036036036036,365508.36550836434,0.36550836550836435,True
KRW-QKC,쿼크체인,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,77.3,3.13,3.02,Q3 Strong,3.276163676130117,HH/HL,64.00806644178924,3.6356357212161874,1.9543973941368067,518511645,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,4,3.4539745496612095,3.13,3.0060000000000002,2.971,2.9009999999999994,2.8418333333333337,0.28691983122364206,0.7233377698049548,0.9054325955734521,3.0255,0.05571428571428583,15.3,40.0,15.0,7.0,0.0,0.0,0.0,0.0,0.05571428571428583,2.997642857142857,3.053357142857143,3.053357142857143,2.9519761904761905,0.10138095238095257,3.3203109769886447,3.205428571428572,3.3068095238095245,3.4588809523809534,3.053357142857143,3.053357142857143,3.053357142857143,3.053357142857143,기본 Trail(2ATR),500000.0,15058830.436824773,4931892.907468285,499999.99999999994,0.49999999999999994,False
KRW-CBK,코박토큰,우선관찰,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,75.0,244.0,4.64,Q3 Strong,4.897379658912671,LH/LL,67.81781817148553,5.667440919327489,2.0449308755760365,946094052,True,2026-08-27 13:00:00,2026-08-27 18:00:00,진입 관심,6,1.0979904702713927,244.0,240.4,239.4,232.35,231.45833333333334,0.06269592476488839,0.7880277617119624,0.24180742023964807,241.35,6.357142857142857,8.0,40.0,20.0,7.0,0.0,0.0,0.0,0.0,6.357142857142857,238.17142857142858,244.5285714285714,244.0,236.4714285714286,7.528571428571411,3.0854800936768076,255.29285714285712,262.82142857142856,274.11428571428564,244.0,244.0,244.0,244.0,기본 Trail(2ATR),500000.0,16204933.586337801,66413.66223908935,500000.00000000006,0.5000000000000001,False
KRW-BORA,보라,눌림 기다리기,눌림 후 분할매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량이 EMA20 대비 강함 · RSI가 상단에 가까워 즉시 추격보다 눌림 진입이 유리합니다.,74.6,31.5,5.61,Q3 Strong,5.866590504047798,HH/HL,67.59751526047401,8.237614443214673,2.700892857142859,3338512870,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,2.756483444788782,31.5,30.540000000000003,30.075,28.535,27.922500000000003,0.43412923693437744,1.2477823772915508,0.5069290299358098,30.655,0.9500000000000001,15.6,30.0,20.0,9.0,0.0,0.0,0.0,0.0,0.9500000000000001,30.18,31.130000000000003,31.130000000000003,29.843333333333334,1.2866666666666688,4.133204839918628,33.06,34.34666666666668,36.27666666666668,31.130000000000003,31.130000000000003,31.130000000000003,31.130000000000003,기본 Trail(2ATR),500000.0,12097150.259067338,388601.0362694294,500000.0,0.5,False
KRW-F,신퓨처스,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,73.4,4.5,2.51,Q3 Strong,2.7674449730563544,LH/HL,58.862000897990626,1.9665637760742125,2.1635380209990442,290238960,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,0.8855509472032175,4.5,4.4719999999999995,4.3975,4.178,4.062333333333333,0.15943514406104864,1.2603005332040729,0.923357210881548,4.460500000000001,0.057142857142857065,18.4,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.057142857142857065,4.431928571428572,4.489071428571429,4.489071428571429,4.3802619047619045,0.10880952380952458,2.423875973926113,4.652285714285716,4.7610952380952405,4.924309523809527,4.489071428571429,4.489071428571429,4.489071428571429,4.489071428571429,기본 Trail(2ATR),500000.0,20000000.0,4455264.372205514,484775.19478522247,0.48477519478522246,True
KRW-HUNT,헌트,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,73.4,123.0,3.39,Q3 Strong,3.6458599564167637,LH/HL,60.41429271085215,3.3224736489425664,2.1662763466042154,265148360,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,1.9477828429341093,123.0,120.8,119.25,113.76666666666667,112.03333333333333,0.2943650126156383,1.110946526440526,0.7569512103724918,120.65,1.7857142857142858,16.4,30.0,20.0,7.0,0.0,0.0,0.0,0.0,1.7857142857142858,119.75714285714287,121.54285714285714,121.54285714285714,118.80714285714286,2.7357142857142804,2.2508227550540623,125.64642857142857,128.38214285714284,132.48571428571427,121.54285714285714,121.54285714285714,121.54285714285714,121.54285714285714,기본 Trail(2ATR),500000.0,20000000.0,164551.01081335213,450164.55101081246,0.45016455101081243,True
KRW-SPX,에스피엑스6900,눌림 기다리기,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,73.0,842.0,15.48,Q3 Strong,15.733822180109092,HH/HL,78.4202282478701,0.963782072723462,5.919080919080919,3272345197,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,2.896248319687156,842.0,815.8,712.15,596.55,524.6,4.735642326641654,6.280064136825225,5.8871022000942075,818.3,29.428571428571427,30.0,30.0,20.0,3.0,10.0,0.0,0.0,10.0,29.428571428571427,803.5857142857143,833.0142857142856,833.0142857142856,774.1571428571427,58.85714285714289,7.065562243830501,921.3,980.1571428571428,1068.442857142857,833.0142857142856,833.0142857142856,833.0142857142856,833.0142857142856,기본 Trail(2ATR),500000.0,7076577.669902909,8495.145631067957,500000.0,0.5,False
KRW-WIF,도그위프햇,눌림 기다리기,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,71.9,291.0,6.14,Q3 Strong,6.393213563465661,HH/HL,61.252625675904966,0.03488230854349597,4.761904761904762,145730088,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,4,1.2702279450147902,291.0,287.4,281.15,246.71666666666667,221.475,0.9877873563218342,3.895283548568229,3.8853926435523656,287.35,5.285714285714286,24.9,20.0,20.0,7.0,0.0,0.0,0.0,0.0,5.285714285714286,284.70714285714286,289.9928571428572,289.9928571428572,281.7571428571428,8.23571428571438,2.8399714278677135,302.34642857142876,310.58214285714314,322.9357142857147,289.9928571428572,289.9928571428572,289.9928571428572,289.9928571428572,기본 Trail(2ATR),500000.0,17605810.92801368,60711.18820468274,500000.0,0.5,False
KRW-SIGN,사인,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,71.5,11.2,3.67,Q3 Strong,3.9257542185843985,HH/LL,64.30430614117046,1.6964939837299393,3.413400758533505,1111750461,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,4,0.4034065441505863,11.2,11.18,10.834999999999999,10.271833333333332,9.835083333333333,0.6970260223048363,1.5890022582293328,1.734348197122637,11.155000000000001,0.21428571428571455,23.5,20.0,20.0,8.0,0.0,0.0,0.0,0.0,0.21428571428571455,11.047857142857143,11.262142857142859,11.2,10.831190476190475,0.36880952380952436,3.2929421768707536,11.753214285714286,12.12202380952381,12.675238095238097,11.2,11.2,11.2,11.2,기본 Trail(2ATR),500000.0,15183989.670755303,1355713.363460295,500000.0,0.5,False
KRW-TAO,비트텐서,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,69.0,352000.0,5.76,Q3 Strong,6.0193648250114755,LH/LL,67.20730852377254,1.7439699449045438,2.9834368530020705,5248368995,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,3,7.241873076805905,352000.0,327140.0,326230.0,303963.3333333333,292845.8333333333,0.4047212347844775,1.6073050202514816,1.7285001331619476,328230.0,6857.142857142857,22.0,30.0,8.0,9.0,0.0,0.0,0.0,0.0,6857.142857142857,324801.4285714286,331658.5714285714,331658.5714285714,323087.14285714284,8571.42857142858,2.5844134027679093,344515.7142857143,353087.14285714284,365944.28571428574,331658.5714285714,331658.5714285714,331658.5714285714,331658.5714285714,기본 Trail(2ATR),500000.0,19346749.99999998,58.33333333333328,500000.0,0.5,False
KRW-LINK,체인링크,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,68.7,16250.0,2.41,Q3 Strong,2.6610927390814276,LH/LL,58.174719674161665,0.6415806400322418,2.1631644004944377,6700231743,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,4,1.9639831837861665,16250.0,15926.0,15910.5,15136.5,13727.333333333334,0.33106318577373894,1.729487538504615,3.246671847970517,15937.0,162.14285714285714,21.7,20.0,20.0,7.0,0.0,0.0,0.0,0.0,162.14285714285714,15855.92857142857,16018.07142857143,16018.07142857143,15815.392857142857,202.67857142857247,1.2653119467744085,16322.089285714288,16524.767857142862,16828.785714285717,16018.07142857143,16018.07142857143,16018.07142857143,16018.07142857143,기본 Trail(2ATR),500000.0,20000000.0,1248.5897624557977,253062.3893548817,0.2530623893548817,True
KRW-ASTR,아스타,눌림 기다리기,분할매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량이 EMA20 대비 강함 → 계획 매수구간과 손절선을 지키는 전제에서 우선순위가 높은 후보입니다.,68.6,7.67,1.97,Q3 Strong,2.229713658468524,HH/HL,62.4534886583964,7.15435689411167,3.1244239631336392,1305803507,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,4,0.15669887699139018,7.67,7.642,7.5185,7.057166666666666,6.835416666666666,0.5214252289591714,1.8105313777350363,1.1817385619302456,7.6579999999999995,0.15428571428571436,22.6,20.0,20.0,6.0,0.0,0.0,0.0,0.0,0.15428571428571436,7.580857142857142,7.735142857142857,7.67,7.508523809523809,0.16147619047619077,2.1052958341093975,7.9122142857142865,8.073690476190476,8.315904761904763,7.67,7.67,7.67,7.67,기본 Trail(2ATR),500000.0,20000000.0,2607561.929595828,421059.1668218795,0.4210591668218795,True
KRW-ETC,이더리움클래식,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,66.2,10840.0,1.21,Q3 Strong,1.4653317735235816,HH/LL,55.437897921377825,0.41279207920864647,2.698266806722689,2866440676,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,4,0.6406090428001221,10840.0,10774.0,10762.5,10040.25,9492.416666666666,0.03717990426175266,2.0566685019694164,1.713999973211755,10771.0,118.57142857142857,20.2,20.0,20.0,6.0,0.0,0.0,0.0,0.0,118.57142857142857,10711.714285714286,10830.285714285714,10830.285714285714,10682.07142857143,148.21428571428442,1.3685168574895676,11052.607142857141,11200.821428571424,11423.142857142851,10830.285714285714,10830.285714285714,10830.285714285714,10830.285714285714,기본 Trail(2ATR),500000.0,20000000.0,1846.6733498654567,273703.3714979135,0.27370337149791346,True
KRW-BIRB,문버드,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,65.8,81.8,3.74,Q3 Strong,3.993142850004061,LH/HL,57.842097460660405,0.7684119452663899,3.655723158828749,968006779,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,3,4.2436599974512434,81.8,78.55999999999999,77.36,75.99666666666667,74.845,0.3567490432639264,0.6045362280469702,0.796821691506544,78.47,1.1499999999999997,13.8,30.0,15.0,7.0,0.0,0.0,0.0,0.0,1.1499999999999997,77.895,79.045,79.045,77.45333333333333,1.5916666666666686,2.0136209332236934,81.4325,83.02416666666667,85.41166666666668,79.045,79.045,79.045,79.045,기본 Trail(2ATR),500000.0,20000000.0,253020.43139983554,402724.1866447387,0.4027241866447387,True
KRW-MBL,무비블록,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,64.8,0.921,1.66,Q3 Strong,1.9171590160485086,HH/LL,57.06507325885428,0.8270444989312229,2.131963896669779,514608072,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,0.6612383190338411,0.921,0.9170000000000001,0.9087499999999998,0.8752166666666666,0.864575,0.2869282127682782,1.0448335578218115,0.13512339661612138,0.9149499999999999,0.011285714285714288,9.8,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.011285714285714288,0.9093071428571428,0.9205928571428571,0.9205928571428571,0.9034071428571429,0.01718571428571425,1.8668094318102426,0.9463714285714284,0.9635571428571428,0.9893357142857141,0.9205928571428571,0.9205928571428571,0.9205928571428571,0.9205928571428571,기본 Trail(2ATR),500000.0,20000000.0,21725130.54475765,373361.8863620485,0.37336188636204853,True
