symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-ANIME,애니메코인,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,80.0,4.18,1.47,Q2 Neutral,0.573825254846505,HH/LL,66.26767623397927,1.8078638960989701,2.78829604130809,2022684593,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 대기,4,3.8638340166480267,4.18,4.040000000000001,3.979,3.8951666666666664,3.8289166666666667,0.5178729316660302,0.967727999308754,1.6076957098628997,4.0245,0.07285714285714286,19.0,40.0,15.0,6.0,0.0,0.0,0.0,0.0,0.07285714285714286,3.9880714285714283,4.060928571428571,4.060928571428571,3.950904761904762,0.11002380952380886,2.709326391453968,4.225964285714284,4.335988095238093,4.501023809523806,4.060928571428571,4.060928571428571,4.060928571428571,4.060928571428571,기본 Trail(2ATR),500000.0,18454771.694438543,4544470.89374597,500000.0,0.5,False
KRW-SNT,스테이터스네트워크토큰,우선관찰,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,79.8,10.1,2.0,Q2 Neutral,1.1068325898098141,HH/HL,61.1930061741024,0.5705834903555004,2.2619047619047574,478031183,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,1.136534321333782,10.1,10.048,9.8325,9.554666666666666,9.295666666666667,0.6088202189706404,0.2658458094305205,3.032374266845239,9.986500000000001,0.14071428571428551,14.8,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.14071428571428551,9.916142857142859,10.056857142857144,10.056857142857144,9.778976190476191,0.27788095238095245,2.763099330473404,10.473678571428572,10.751559523809526,11.168380952380954,10.056857142857144,10.056857142857144,10.056857142857144,10.056857142857144,기본 Trail(2ATR),500000.0,18095621.626253102,1799331.6768057572,499999.99999999994,0.49999999999999994,False
KRW-POWR,파워렛저,우선관찰,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,79.6,68.4,2.67,Q2 Neutral,1.7814239716820168,HH/HL,64.15888335601312,2.1920035287424082,2.40851767624561,1803631265,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,0.8403361344538007,68.4,67.64000000000001,67.35499999999999,65.28,63.5,0.1486878299010952,0.42561919901542566,2.5102913875211907,67.83,1.4857142857142864,13.6,40.0,20.0,6.0,0.0,0.0,0.0,0.0,1.4857142857142864,67.08714285714285,68.57285714285715,68.4,66.71571428571428,1.6842857142857213,2.462406015037604,70.92642857142859,72.61071428571431,75.13714285714289,68.4,68.4,68.4,68.4,기본 Trail(2ATR),500000.0,20000000.0,292397.6608187134,492481.2030075208,0.49248120300752085,True
KRW-MBL,무비블록,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,79.1,1.01,2.72,Q2 Neutral,1.8258658224382218,LH/HL,63.80127687361331,1.2252540518897828,2.8151260504201705,1742406678,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,0.4925128103079546,1.01,1.0041999999999998,0.9724,0.9469999999999998,0.9265833333333334,1.1704728710398848,1.0852161537092897,2.0278950266104045,1.00505,0.032142857142857174,23.1,30.0,20.0,6.0,0.0,0.0,0.0,0.0,0.032142857142857174,0.9889785714285714,1.0211214285714285,1.01,0.9644285714285714,0.045571428571428596,4.512022630834514,1.078357142857143,1.1239285714285714,1.1922857142857144,1.01,1.01,1.01,1.01,기본 Trail(2ATR),500000.0,11081504.702194352,10971786.833855793,500000.0,0.5,False
KRW-STRAX,저트라,우선관찰,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,78.7,13.8,2.99,Q2 Neutral,2.0919072166754926,HH/HL,64.34462282686961,1.377867887992068,2.2256728778467885,625058178,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,1.9202363367799125,13.8,13.520000000000001,13.3,13.118333333333334,13.055,0.3394945303659025,0.29306829765545217,1.2931591878960313,13.540000000000001,0.17142857142857107,13.7,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.17142857142857107,13.454285714285716,13.625714285714286,13.625714285714286,13.282857142857145,0.34285714285714164,2.5162507863283614,14.139999999999999,14.48285714285714,14.997142857142853,13.625714285714286,13.625714285714286,13.625714285714286,13.625714285714286,기본 Trail(2ATR),500000.0,19870833.333333407,1458333.3333333386,500000.00000000006,0.5000000000000001,False
KRW-ARDR,아더,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,78.7,31.9,3.26,Q2 Neutral,2.364161580037827,HH/LL,64.58206360473625,0.8157301133778331,2.9067147363677353,3483045206,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,0.5833201954910994,31.9,31.619999999999997,30.5,29.875,29.344999999999995,0.8764676699189566,0.7985154360906632,1.901206701970648,31.714999999999996,1.25,19.7,30.0,20.0,9.0,0.0,0.0,0.0,0.0,1.25,31.089999999999996,32.339999999999996,31.9,30.068333333333335,1.8316666666666634,5.741901776384525,34.647499999999994,36.47916666666666,39.22666666666665,31.9,31.9,31.9,31.9,기본 Trail(2ATR),500000.0,8707916.287534136,272975.43221110146,499999.99999999994,0.49999999999999994,False
KRW-AHT,아하토큰,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,77.3,1.44,2.88,Q2 Neutral,1.9845304315364354,HH/HL,63.973940285409846,6.8634374560070555,2.6473526473526467,1500077462,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,1.802757158006374,1.44,1.418,1.3824999999999998,1.3498333333333334,1.3125,1.0230179028132946,0.9346959122632281,1.9021739130434812,1.4144999999999999,0.03142857142857146,21.3,30.0,20.0,6.0,0.0,0.0,0.0,0.0,0.03142857142857146,1.398785714285714,1.4302142857142857,1.4302142857142857,1.3802857142857141,0.049928571428571544,3.490985366828156,1.505107142857143,1.5550357142857145,1.6299285714285718,1.4302142857142857,1.4302142857142857,1.4302142857142857,1.4302142857142857,기본 Trail(2ATR),500000.0,14322603.719599392,10014306.151645184,499999.99999999994,0.49999999999999994,False
KRW-PROS,파로스,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,74.8,641.0,9.01,Q2 Neutral,8.120438031986676,LH/HL,62.56728160614899,1.069741666582808,7.555159349231112,22929424028,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 대기,3,3.495600226043427,641.0,624.4,597.35,577.6333333333333,575.575,1.9455584947521087,0.4608829241427248,1.0755992624462252,619.35,37.214285714285715,22.8,30.0,15.0,7.0,0.0,0.0,0.0,0.0,37.214285714285715,600.7428571428571,637.9571428571429,637.9571428571429,583.6428571428571,54.3142857142858,8.513782833598329,719.4285714285716,773.7428571428575,855.2142857142861,637.9571428571429,637.9571428571429,637.9571428571429,637.9571428571429,기본 Trail(2ATR),500000.0,5872830.089426609,9205.681220410295,500000.0,0.5,False
KRW-FF,팔콘파이낸스,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,74.0,204.0,14.61,Q2 Neutral,13.71357416284351,LH/HL,78.61815598239204,1.4662933348687943,4.761904761904762,10815583929,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,1.821811829298725,204.0,200.6,174.3,150.71666666666667,135.48916666666668,3.350133412392542,4.943715910409652,7.372015004226529,200.35,5.785714285714286,30.0,30.0,20.0,4.0,10.0,0.0,0.0,10.0,5.785714285714286,197.45714285714286,203.24285714285713,203.24285714285713,191.67142857142855,11.571428571428584,5.693399873480009,220.60000000000002,232.17142857142858,249.52857142857147,203.24285714285713,203.24285714285713,203.24285714285713,203.24285714285713,기본 Trail(2ATR),500000.0,8782098.76543209,43209.87654320983,500000.0,0.5,False
KRW-BOUNTY,체인바운티,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,73.9,17.8,1.72,Q2 Neutral,0.8309705208443097,HH/HL,66.3888337074451,4.437404787414816,2.421307506053266,533549608,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,2.7120600115406734,17.8,17.4,17.03,16.715,16.09916666666667,0.709639266706108,0.8041009146647848,1.909584849923518,17.330000000000002,0.25714285714285673,18.9,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.25714285714285673,17.201428571428572,17.45857142857143,17.45857142857143,16.94428571428572,0.5142857142857125,2.945749120366571,18.23,18.744285714285713,19.51571428571428,17.45857142857143,17.45857142857143,17.45857142857143,17.45857142857143,기본 Trail(2ATR),500000.0,16973611.111111175,972222.2222222257,500000.00000000006,0.5000000000000001,False
KRW-META,메타디움,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,72.8,11.0,1.85,Q2 Neutral,0.9586844416616502,HH/LL,74.74639342089199,0.5747825871081668,1.8831168831168834,203538503,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,1.5697137580794163,11.0,10.86,10.57,10.360333333333333,10.219416666666666,0.6187529747739395,0.712873853731244,1.7287576006437044,10.83,0.14285714285714285,17.8,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.758571428571429,10.901428571428571,10.901428571428571,10.615714285714285,0.2857142857142865,2.620888481195132,11.330000000000002,11.615714285714287,12.044285714285717,10.901428571428571,10.901428571428571,10.901428571428571,10.901428571428571,기본 Trail(2ATR),500000.0,19077499.999999948,1749999.9999999953,500000.0,0.5,False
KRW-WAXP,왁스,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,72.6,6.43,3.38,Q2 Neutral,2.4830383775911624,HH/HL,70.10805220575662,1.9343102314159446,1.3330371028660262,282279997,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,2.2582697201017687,6.43,6.308,6.2255,6.051500000000001,5.93125,0.4923325262308209,0.47040593264895403,2.051789401238824,6.288,0.051428571428571476,15.6,30.0,20.0,7.0,0.0,0.0,0.0,0.0,0.051428571428571476,6.2622857142857145,6.313714285714286,6.313714285714286,6.210857142857143,0.1028571428571432,1.6291067064892806,6.468000000000001,6.570857142857144,6.725142857142859,6.313714285714286,6.313714285714286,6.313714285714286,6.313714285714286,기본 Trail(2ATR),500000.0,20000000.0,3167707.484840257,325821.3412978561,0.3258213412978561,True
KRW-TOKAMAK,토카막네트워크,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,72.6,458.0,1.1,Q2 Neutral,0.20573368871090736,LH/LL,65.16752580664482,1.504728404877599,1.5527950310559007,249249009,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,0.5488474204171201,458.0,457.2,445.9,438.85,432.325,0.4618677481130984,0.8000918765791232,1.9133680385031049,455.5,4.5,17.6,30.0,20.0,5.0,0.0,0.0,0.0,0.0,4.5,453.25,457.75,457.75,448.75,9.0,1.9661387220098308,471.25,480.25,493.75,457.75,457.75,457.75,457.75,기본 Trail(2ATR),500000.0,20000000.0,43691.97160021846,393227.7444019661,0.3932277444019661,True
KRW-TRUST,인튜이션,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,72.0,78.9,1.29,Q2 Neutral,0.3954923836242408,LH/HL,63.108443590530634,2.5720823017034014,1.9901853871319504,817417628,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,1.1408793744391854,78.9,77.92,77.32000000000001,75.00833333333334,73.515,0.3569342591992042,0.7860438034666739,1.01567599134329,78.01,1.0428571428571434,17.0,30.0,20.0,5.0,0.0,0.0,0.0,0.0,1.0428571428571434,77.48857142857143,78.53142857142858,78.53142857142858,76.72023809523809,1.8111904761904896,2.306325644570586,81.24821428571431,83.0594047619048,85.77619047619054,78.53142857142858,78.53142857142858,78.53142857142858,78.53142857142858,기본 Trail(2ATR),500000.0,20000000.0,254675.10732736663,461265.1289141172,0.4612651289141172,True
KRW-MLK,밀크,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,71.7,52.0,2.18,Q2 Neutral,1.2893722723494871,HH/LL,59.50360628113383,1.7322584210598422,2.4271844660194195,1858502942,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,1.8110621634850554,52.0,51.260000000000005,50.42,49.245000000000005,48.865,0.5183413078150068,0.4692441089462429,1.5359041401880713,51.075,1.0642857142857147,15.7,30.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0642857142857147,50.542857142857144,51.60714285714286,51.60714285714286,49.96619047619048,1.6409523809523847,3.179700115340261,54.06857142857144,55.70952380952382,58.1709523809524,51.60714285714286,51.60714285714286,51.60714285714286,51.60714285714286,기본 Trail(2ATR),500000.0,15724753.337202521,304701.1027277997,500000.00000000006,0.5000000000000001,False
KRW-RVN,레이븐코인,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,71.5,4.08,1.25,Q2 Neutral,0.3537153828272688,LH/HL,54.688819561419535,0.421834023754815,2.5334271639690344,514765581,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,0.927643784786647,4.08,4.037999999999999,4.032,3.9396666666666667,3.7904166666666668,0.22371364653241965,0.8103036506311945,1.8313296169431448,4.0424999999999995,0.052142857142857144,16.5,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.052142857142857144,4.016428571428571,4.0685714285714285,4.0685714285714285,4.003392857142856,0.06517857142857242,1.6020014044944064,4.166339285714287,4.23151785714286,4.329285714285718,4.0685714285714285,4.0685714285714285,4.0685714285714285,4.0685714285714285,기본 Trail(2ATR),500000.0,20000000.0,4915730.337078651,320400.28089888126,0.3204002808988813,True
KRW-POLYX,폴리매쉬,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,70.8,50.8,1.8,Q2 Neutral,0.9032397754385579,HH/LL,59.88280287740068,1.3106030747931299,2.2969187675070017,808199680,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,0.33576930673513417,50.8,50.620000000000005,50.230000000000004,48.41166666666666,48.14416666666667,0.5002000800320205,0.49821817804380775,2.047196806443652,50.629999999999995,0.7285714285714283,15.8,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.7285714285714283,50.26571428571428,50.99428571428571,50.8,49.85738095238095,0.942619047619047,1.8555493063367068,52.21392857142857,53.156547619047615,54.570476190476185,50.8,50.8,50.8,50.8,기본 Trail(2ATR),500000.0,20000000.0,393700.78740157484,371109.86126734136,0.37110986126734136,True
KRW-CVC,시빅,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,70.5,29.9,1.7,Q2 Neutral,0.8075128619186467,HH/LL,66.38490061037618,0.8080844193999888,1.8633540372670807,634598424,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,0.8261675939976287,29.9,29.74,29.105,28.40666666666667,27.863333333333333,0.327473285074098,0.5783075652071368,2.085305162885853,29.655,0.35714285714285715,15.5,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.35714285714285715,29.476428571428574,29.833571428571428,29.833571428571428,29.119285714285713,0.7142857142857153,2.39423468288362,30.905,31.619285714285716,32.69071428571429,29.833571428571428,29.833571428571428,29.833571428571428,29.833571428571428,기본 Trail(2ATR),500000.0,20000000.0,670385.7112074125,478846.93657672394,0.47884693657672395,True
