symbol,korean_name,judgement,final_score,price,change_24h,trade_value_24h,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,MA20_60m,entry_price,ATR14_60m,buy_zone_low,buy_zone_high,buy_reference,stop_price,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,take_profit_1,take_profit_2,runner_trigger_4r,runner_mode,risk_pct,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,penalty_overheat,penalty_below_ma20,penalty_daily_surge
KRW-SOL,솔라나,우선관찰,93.1,131200.0,1.38,47533940415,128540.0,116045.0,111102.5,1.0216912920465226,2.034027462301613,2.2697984106041513,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.8571318753122892,130085.0,131200.0,1650.0,129260.0,130910.0,130910.0,128700.0,130910.0,130910.0,130910.0,130910.0,134225.0,136435.0,139750.0,기본 Trail(2ATR),1.6881827209533267,500000.0,20000000.0,152.77671682835535,337636.5441906653,0.3376365441906653,True,25.1,40.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-BTC,비트코인,우선관찰,91.9,108162000.0,1.61,145249985978,106029400.0,96504166.66666667,93627783.33333333,0.7845230292940153,1.7936712034094304,1.6792643545178398,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,1.7449940949298304,106306950.0,108162000.0,782857.1428571428,105915521.42857143,106698378.57142857,106698378.57142857,105584071.42857143,106698378.57142857,106698378.57142857,106698378.57142857,106698378.57142857,108369839.28571427,109484146.4285714,111155607.1428571,기본 Trail(2ATR),1.0443524613742545,500000.0,20000000.0,0.18744427298500252,208870.4922748509,0.20887049227485088,True,23.9,40.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-ETH,이더리움,우선관찰,91.9,3430000.0,2.72,121654038150,3340000.0,2967400.0,2822208.3333333335,0.7754276921220216,2.454856195836075,2.4773207293677713,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,1.813648371872123,3368900.0,3430000.0,34500.0,3351650.0,3386150.0,3386150.0,3327900.0,3386150.0,3386150.0,3386150.0,3386150.0,3473525.0,3531775.0,3619150.0,기본 Trail(2ATR),1.7202427535696883,500000.0,20000000.0,5.906412887792921,344048.5507139377,0.34404855071393764,True,23.9,40.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-WLD,월드코인,우선관찰,91.5,550.0,2.22,20186894543,543.4,505.81666666666666,480.75,0.8911994058670603,1.362679937209843,1.7639795378373568,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.1456664238892902,549.2,550.0,11.5,543.45,554.95,550.0,538.5,550.0,550.0,550.0,550.0,567.25,578.75,596.0,기본 Trail(2ATR),2.090909090909091,500000.0,20000000.0,36363.63636363636,418181.8181818181,0.41818181818181815,True,23.5,40.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-ORCA,오르카,우선관찰,91.4,1763.0,2.56,531082020,1711.4,1566.2666666666667,1533.6083333333333,1.2722646310432628,1.9041422684884068,1.1148106635018973,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,1.0344135935127063,1744.95,1763.0,19.142857142857142,1735.3785714285714,1754.5214285714287,1754.5214285714287,1716.2357142857145,1754.5214285714287,1754.5214285714287,1754.5214285714287,1754.5214285714287,1811.95,1850.2357142857143,1907.6642857142856,기본 Trail(2ATR),2.1821172236629405,500000.0,20000000.0,11399.119825104932,436423.4447325881,0.4364234447325881,True,26.4,40.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-RAY,레이디움,우선관찰,90.7,1045.0,2.62,542836277,1023.25,931.8666666666667,908.65,1.1466416250679679,1.7710551702797783,1.8085732159363488,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.5242653071040326,1039.55,1045.0,18.428571428571427,1030.3357142857142,1048.7642857142857,1045.0,1021.0190476190477,1045.0,1045.0,1045.0,1045.0,1080.9714285714285,1104.9523809523807,1140.9238095238093,기본 Trail(2ATR),2.2948279790384993,500000.0,20000000.0,19138.755980861242,458965.5958076998,0.4589655958076998,True,25.7,40.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-HBAR,헤데라,우선관찰,90.5,110.0,1.83,4295078166,107.7,98.885,97.34583333333333,1.1600056356549038,1.7056363137685215,0.7720841959972358,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.73260073260073,109.2,110.0,2.357142857142857,108.02142857142857,110.37857142857143,110.0,106.9047619047619,110.0,110.0,110.0,110.0,114.64285714285715,117.73809523809526,122.38095238095241,기본 Trail(2ATR),2.81385281385282,500000.0,17769230.76923073,161538.46153846118,500000.0,0.5,False,23.5,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-CRO,크로노스,우선관찰,90.3,84.3,6.18,1730272066,80.545,72.01333333333334,71.16000000000001,1.743194593570374,2.07900207900209,0.35963613285383556,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,2.076648301749695,82.58500000000001,84.3,1.9357142857142853,81.61714285714287,83.55285714285715,83.55285714285715,80.69380952380952,83.55285714285715,83.55285714285715,83.55285714285715,83.55285714285715,87.8414285714286,90.70047619047622,94.98904761904767,기본 Trail(2ATR),3.421843030644999,500000.0,14612008.660892686,174883.41105929317,500000.0,0.5,False,22.3,40.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-LINEA,리네아,우선관찰,87.7,3.45,3.87,153827334,3.4150000000000005,3.155666666666667,3.1420000000000003,0.9309886212501839,1.4194654239648719,0.6540484262794077,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.4074505238649717,3.436,3.45,0.044285714285714324,3.4138571428571427,3.458142857142857,3.45,3.3916904761904765,3.45,3.45,3.45,3.45,3.537464285714286,3.595773809523809,3.683238095238095,기본 Trail(2ATR),1.6901311249137303,500000.0,20000000.0,5797101.449275362,338026.22498274606,0.33802622498274604,True,20.7,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-BIGTIME,빅타임,눌림 기다리기,86.9,8.97,3.1,872698041,8.6715,7.7795,7.591583333333333,1.9756570823778352,2.833160758740716,1.1177463037783664,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.17869108778201248,8.953999999999999,8.97,0.1642857142857141,8.871857142857142,9.036142857142856,8.97,8.706023809523808,8.97,8.97,8.97,8.97,9.36596428571429,9.629940476190482,10.025904761904771,기본 Trail(2ATR),2.9428783776610095,500000.0,16990168.666005097,1894110.219175596,500000.0,0.5,False,29.9,30.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-STEEM,스팀,눌림 기다리기,86.5,61.1,5.73,1283222704,59.214999999999996,53.005,52.1375,1.691567920315995,2.0046186413496647,1.5583150718285976,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.9166735486002109,60.545,61.1,1.3285714285714296,59.880714285714284,61.20928571428572,61.1,59.002380952380946,61.1,61.1,61.1,61.1,64.24642857142858,66.34404761904764,69.49047619047622,기본 Trail(2ATR),3.4330917309640836,500000.0,14564131.668558404,238365.49375709335,500000.0,0.5,False,28.5,30.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-WIF,도그위프햇,눌림 기다리기,85.0,275.0,2.58,166237428,269.4,221.46666666666667,209.61666666666667,2.6676829268292623,3.7881746465672217,3.595403813681486,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.695715854998169,273.1,275.0,4.428571428571429,270.8857142857143,275.31428571428575,275.0,269.77857142857147,275.0,275.0,275.0,275.0,282.8321428571428,288.05357142857133,295.88571428571413,기본 Trail(2ATR),1.8987012987012843,500000.0,20000000.0,72727.27272727272,379740.2597402569,0.3797402597402569,True,30.0,30.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-RE,리,눌림 기다리기,84.8,759.0,3.95,12923777831,730.55,663.7,622.9,0.9674521456706442,1.7268686455832238,2.4183714015592495,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,1.9750100765820289,744.3,759.0,21.0,733.8,754.8,754.8,725.55,754.8,754.8,754.8,754.8,798.675,827.925,871.8,기본 Trail(2ATR),3.875198728139905,500000.0,12902564.102564102,17094.017094017094,500000.0,0.5,False,24.8,30.0,20.0,10.0,0.0,0.0,0.0,0.0
KRW-TOSHI,토시,눌림 기다리기,84.0,0.184,10.0,584130237,0.17355,0.15296666666666667,0.14919166666666667,2.1483225426721653,2.650710211385765,1.8489020366367015,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,1.9955654101995624,0.1804,0.184,0.004142857142857147,0.17832857142857142,0.1824714285714286,0.1824714285714286,0.1741857142857143,0.1824714285714286,0.1824714285714286,0.1824714285714286,0.1824714285714286,0.19490000000000002,0.2031857142857143,0.21561428571428573,기본 Trail(2ATR),4.540828309715806,500000.0,11011206.896551726,60344827.586206906,500000.00000000006,0.5000000000000001,False,30.0,30.0,20.0,4.0,0.0,0.0,0.0,0.0
KRW-XLM,스텔라루멘,눌림 기다리기,83.4,270.0,1.85,29071861210,270.05,241.05,235.35833333333332,1.085532472393802,1.9382576825486275,1.0193862221904215,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.0,270.0,270.0,4.857142857142857,267.57142857142856,272.42857142857144,270.0,265.14285714285717,270.0,270.0,270.0,270.0,277.2857142857142,282.1428571428571,289.42857142857133,기본 Trail(2ATR),1.79894179894179,500000.0,20000000.0,74074.07407407407,359788.359788358,0.359788359788358,True,25.4,30.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-VIRTUAL,버추얼프로토콜,눌림 기다리기,81.4,1036.0,11.57,10371690926,963.2,863.35,830.1666666666666,1.8881895594224485,2.195785984848486,2.0027850589777074,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 대기,3,4.073534582349692,995.45,1036.0,26.857142857142858,982.0214285714286,1008.8785714285715,1008.8785714285715,955.1642857142858,1008.8785714285715,1008.8785714285715,1008.8785714285715,1008.8785714285715,1089.45,1143.1642857142856,1223.735714285714,기본 Trail(2ATR),5.324157657370625,500000.0,9391156.914893627,9308.510638297881,500000.0,0.5,False,29.4,30.0,15.0,7.0,0.0,0.0,0.0,0.0
KRW-ATH,에이셔,눌림 기다리기,80.9,6.9,2.62,1812640583,6.452500000000001,5.762166666666667,5.711916666666666,1.9755037534571418,2.1117608836907165,1.697354560156672,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 대기,3,4.072398190045257,6.63,6.9,0.13571428571428581,6.562142857142857,6.697857142857143,6.697857142857143,6.426428571428572,6.697857142857143,6.697857142857143,6.697857142857143,6.697857142857143,7.105,7.376428571428571,7.783571428571428,기본 Trail(2ATR),4.052468806654579,500000.0,12338157.894736847,1842105.2631578955,500000.00000000006,0.5000000000000001,False,29.9,30.0,15.0,6.0,0.0,0.0,0.0,0.0
KRW-VANA,바나,눌림 기다리기,80.5,1426.0,1.73,530322923,1380.2,1275.55,1242.725,1.1024429549866266,1.7563686645748033,1.5042506993744542,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,1.5778038964276986,1403.85,1426.0,17.785714285714285,1394.9571428571428,1412.742857142857,1412.742857142857,1377.1714285714284,1412.742857142857,1412.742857142857,1412.742857142857,1412.742857142857,1466.1,1501.6714285714288,1555.0285714285717,기본 Trail(2ATR),2.5178983133114983,500000.0,19857831.325301148,14056.224899598355,500000.0,0.5,False,25.5,30.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-ZETA,제타체인,눌림 기다리기,79.7,46.1,2.44,205440417,45.445,41.376666666666665,41.049166666666665,0.9328151027207188,1.8878765492899907,1.0772766446423443,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.6440344940508824,45.805,46.1,0.6357142857142856,45.48714285714286,46.12285714285714,46.1,45.100476190476186,46.1,46.1,46.1,46.1,47.59928571428573,48.598809523809535,50.09809523809526,기본 Trail(2ATR),2.1681644458217244,500000.0,20000000.0,433839.4793926247,433632.8891643449,0.4336328891643449,True,24.7,30.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-KNC,카이버네트워크,눌림 기다리기,79.7,161.0,3.16,101690606,159.6,148.28333333333333,146.56666666666666,1.0126582278481067,1.3903133903133913,0.8370599701869041,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.06215040397761218,160.9,161.0,1.9285714285714286,159.93571428571428,161.86428571428573,161.0,159.07142857142858,161.0,161.0,161.0,161.0,163.8928571428571,165.82142857142856,168.71428571428567,기본 Trail(2ATR),1.19787045252883,500000.0,20000000.0,124223.60248447205,239574.090505766,0.23957409050576603,True,22.7,30.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-CHZ,칠리즈,눌림 기다리기,79.3,20.0,1.52,880802907,19.79,18.185000000000002,18.172500000000003,1.331285202252941,1.3656633221850845,0.8509457522083208,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.2004008016031955,19.96,20.0,0.26428571428571346,19.827857142857145,20.092142857142857,20.0,19.735714285714288,20.0,20.0,20.0,20.0,20.39642857142857,20.66071428571428,21.05714285714285,기본 Trail(2ATR),1.3214285714285623,500000.0,20000000.0,1000000.0,264285.71428571246,0.26428571428571246,True,24.3,30.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-MNT,맨틀,눌림 기다리기,78.2,737.0,10.11,1552795189,690.75,651.6666666666666,627.1583333333333,0.1304631441617632,1.1250484934695493,1.909301412341402,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 대기,4,3.7224685103089294,710.55,737.0,10.285714285714286,705.4071428571428,715.6928571428571,715.6928571428571,695.1214285714285,715.6928571428571,715.6928571428571,715.6928571428571,715.6928571428571,746.55,767.1214285714284,797.9785714285713,기본 Trail(2ATR),2.8743375550166155,500000.0,17395312.50000001,24305.555555555573,499999.99999999994,0.49999999999999994,False,18.2,40.0,15.0,5.0,0.0,0.0,0.0,0.0
KRW-FF,팔콘파이낸스,눌림 기다리기,78.0,124.0,7.08,1479020796,109.50500000000002,97.08833333333334,93.94000000000001,4.789473684210543,3.1464692966924,2.603123748498204,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,4,2.268041237113394,121.25,124.0,3.5,119.5,123.0,123.0,116.0,123.0,123.0,123.0,123.0,133.5,140.5,151.0,기본 Trail(2ATR),5.691056910569105,500000.0,8785714.285714287,71428.57142857143,500000.00000000006,0.5000000000000001,False,30.0,20.0,20.0,8.0,0.0,0.0,0.0,0.0
KRW-AKT,아카시네트워크,우선관찰,77.5,779.0,2.89,841760863,769.7,736.5166666666667,724.825,0.7131174353941727,0.33147916903166763,0.6747997592481125,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,1.3399245479380761,768.7,779.0,12.214285714285714,762.5928571428572,774.8071428571429,774.8071428571429,758.5595238095237,774.8071428571429,774.8071428571429,774.8071428571429,774.8071428571429,799.1785714285718,815.4261904761909,839.7976190476197,기본 Trail(2ATR),2.096988805201928,500000.0,20000000.0,25812.875093341197,419397.7610403856,0.41939776104038556,True,12.5,40.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-MINA,미나,눌림 기다리기,77.0,80.0,3.64,693247968,76.125,63.42166666666667,60.115,3.0526600785163005,3.839436773454108,3.2519394269029167,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,4,0.8128032260096951,79.355,80.0,2.0785714285714283,78.3157142857143,80.39428571428572,80.0,76.18904761904763,80.0,80.0,80.0,80.0,85.71642857142857,89.52738095238092,95.24380952380949,기본 Trail(2ATR),4.763690476190465,500000.0,10496063.97600902,131200.79970011275,500000.0,0.5,False,30.0,20.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-VTHO,비토르토큰,눌림 기다리기,76.2,0.519,5.01,202169148,0.50875,0.46876666666666666,0.4686416666666667,0.73260073260073,1.2819589485055793,0.7037461499892705,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,2.0147420147420103,0.50875,0.519,0.005428571428571434,0.5060357142857144,0.5114642857142857,0.5114642857142857,0.5046785714285715,0.5114642857142857,0.5114642857142857,0.5114642857142857,0.5114642857142857,0.521642857142857,0.5284285714285711,0.5386071428571424,기본 Trail(2ATR),1.3267229942042933,500000.0,20000000.0,39103414.56602193,265344.59884085867,0.26534459884085865,True,19.2,30.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-IO,아이오넷,눌림 기다리기,75.6,196.0,2.07,173185677,192.55,172.58333333333334,171.28333333333333,1.129201680672276,2.3120245035075593,0.4938150882511039,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.0,196.0,196.0,2.642857142857143,194.67857142857142,197.32142857142858,196.0,191.64523809523808,196.0,196.0,196.0,196.0,202.53214285714287,206.8869047619048,213.41904761904766,기본 Trail(2ATR),2.221817298347916,500000.0,20000000.0,102040.8163265306,444363.4596695831,0.44436345966958307,True,20.6,30.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-POL,폴리곤에코시스템토큰,눌림 기다리기,74.0,158.0,8.72,3803938577,142.85,120.93333333333334,113.61666666666666,4.460694698354661,4.02867383512544,4.036627241510882,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 대기,3,5.193075898801602,150.2,158.0,4.571428571428571,147.9142857142857,152.48571428571427,152.48571428571427,145.74761904761905,152.48571428571427,152.48571428571427,152.48571428571427,152.48571428571427,162.5928571428571,169.33095238095228,179.43809523809512,기본 Trail(2ATR),4.418837049528433,500000.0,11315194.346289793,74204.94699646671,499999.99999999994,0.49999999999999994,False,30.0,30.0,8.0,6.0,0.0,0.0,0.0,0.0
KRW-CC,캔톤,눌림 기다리기,73.8,178.0,8.02,2933367556,160.1,142.88333333333333,140.91666666666666,3.2237266279819377,2.242098986285024,0.07693673433153414,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 대기,4,5.952380952380953,168.0,178.0,4.071428571428571,165.96428571428572,170.03571428571428,170.03571428571428,161.9809523809524,170.03571428571428,170.03571428571428,170.03571428571428,170.03571428571428,182.11785714285708,190.17261904761898,202.25476190476178,기본 Trail(2ATR),4.737100049009295,500000.0,10554980.786284402,62075.081288797155,500000.0,0.5,False,20.8,40.0,8.0,5.0,0.0,0.0,0.0,0.0
KRW-FLUID,플루이드,눌림 기다리기,73.1,1868.0,3.45,161337028,1855.1,1719.35,1700.4166666666667,0.5038465705927031,1.5174327635579798,0.36150800482011025,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,0.6709600926948944,1855.55,1868.0,22.5,1844.3,1866.8,1866.8,1834.1333333333334,1866.8,1866.8,1866.8,1866.8,1915.7999999999997,1948.4666666666662,1997.466666666666,기본 Trail(2ATR),1.7498750089279258,500000.0,20000000.0,10713.520462824084,349975.00178558513,0.3499750017855851,True,16.1,30.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-AERO,에어로드롬파이낸스,눌림 기다리기,69.4,698.0,13.63,1971212034,653.45,609.1833333333333,602.9166666666666,0.4766664103944107,1.5390171403172337,1.300737878215097,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 대기,4,4.631989207015441,667.1,698.0,13.428571428571429,660.3857142857144,673.8142857142857,673.8142857142857,646.9571428571428,673.8142857142857,673.8142857142857,673.8142857142857,673.8142857142857,714.1,740.9571428571429,781.2428571428572,기본 Trail(2ATR),3.9858375559183377,500000.0,12544414.893617006,18617.021276595722,500000.0,0.5,False,22.4,40.0,15.0,2.0,10.0,0.0,0.0,10.0
KRW-XAUT,테더골드,눌림 기다리기,67.6,6406000.0,1.53,718729085,6299400.0,6207516.666666667,6140816.666666667,0.3488649940262878,0.3272850693359475,0.8685201484355032,True,2026-08-24 17:00:00,2026-08-24 21:00:00,눌림 확인,5,1.2718261653136942,6325550.0,6406000.0,27571.428571428572,6311764.285714285,6339335.714285715,6339335.714285715,6284192.857142857,6339335.714285715,6339335.714285715,6339335.714285715,6339335.714285715,6422050.0,6477192.857142858,6559907.142857144,기본 Trail(2ATR),0.8698522941227527,500000.0,20000000.0,3.154904693709458,173970.45882455053,0.17397045882455053,True,12.6,30.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-SUI,수이,반등 확인 필요,51.0,1130.0,1.69,23090600197,1130.0,1014.1,991.5333333333333,1.595864239154876,1.7304509203992513,1.4209364371744915,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-0.7596715408597965,1138.65,1130.0,23.0,1127.15,1150.15,1130.0,1107.0,1130.0,1130.0,1130.0,1130.0,1164.5,1187.5,1222.0,기본 Trail(2ATR),2.0353982300884956,500000.0,20000000.0,17699.11504424779,407079.64601769915,0.4070796460176992,True,28.0,20.0,5.0,8.0,10.0,0.0,10.0,0.0
