symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-RAY,레이디움,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,72.0,1844.0,21.67,Q2 Neutral,20.774638468142005,LH/HL,65.7595977594764,0.5659478884345756,6.7776886035313,28201943152,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 대기,4,7.377860595120245,1844.0,1680.2,1626.1,1299.2833333333333,1181.775,3.7185865544074437,4.523819100867499,6.542203523534074,1717.3,93.28571428571429,30.0,40.0,8.0,4.0,10.0,0.0,0.0,10.0,93.28571428571429,1670.6571428571428,1763.942857142857,1763.942857142857,1577.3714285714284,186.57142857142867,10.576954225922453,2043.8000000000002,2230.3714285714286,2510.2285714285717,1763.942857142857,1763.942857142857,1763.942857142857,1763.942857142857,기본 Trail(2ATR),500000.0,4727258.805513014,2679.9387442572724,499999.99999999994,0.49999999999999994,False
KRW-KAT,카타나,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,71.9,7.4,18.83,Q2 Neutral,17.933993083636967,HH/HL,68.39952184088338,3.8328970753196723,5.435992578849722,72256535905,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,2.4859774253860767,7.4,7.220000000000001,6.590999999999999,6.391333333333334,6.37875,3.2505678702905882,1.190067815394369,1.098886584866543,7.2204999999999995,0.5950000000000001,27.9,30.0,20.0,4.0,10.0,0.0,0.0,10.0,0.5950000000000001,6.922999999999999,7.518,7.4,6.372,1.0280000000000005,13.891891891891897,8.942,9.970000000000002,11.512000000000002,7.4,7.4,7.4,7.4,기본 Trail(2ATR),500000.0,3599221.7898832667,486381.3229571982,500000.0,0.5,False
KRW-PROS,파로스,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,69.8,625.0,9.01,Q2 Neutral,8.120438031986676,LH/HL,62.56728160614899,1.069741666582808,7.555159349231112,23415125154,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,4,0.2727418578533758,625.0,624.4,597.35,577.6333333333333,575.575,1.9455584947521087,0.4608829241427248,1.0755992624462252,623.3,38.142857142857146,22.8,20.0,20.0,7.0,0.0,0.0,0.0,0.0,38.142857142857146,604.2285714285714,642.3714285714285,625.0,585.8952380952381,39.10476190476186,6.2567619047618965,683.6571428571428,722.7619047619046,781.4190476190474,625.0,625.0,625.0,625.0,기본 Trail(2ATR),500000.0,7991354.115927921,12786.166585484672,500000.0,0.5,False
KRW-POWR,파워렛저,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,69.6,68.1,2.67,Q2 Neutral,1.7814239716820168,HH/HL,64.15888335601312,2.1920035287424082,2.40851767624561,1838508217,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,0.1765225066195919,68.1,67.64000000000001,67.35499999999999,65.28,63.5,0.1486878299010952,0.42561919901542566,2.5102913875211907,67.97999999999999,1.3142857142857136,13.6,30.0,20.0,6.0,0.0,0.0,0.0,0.0,1.3142857142857136,67.32285714285713,68.63714285714285,68.1,66.78571428571428,1.3142857142857167,1.9299349695825505,70.07142857142857,71.38571428571429,73.35714285714286,68.1,68.1,68.1,68.1,기본 Trail(2ATR),500000.0,20000000.0,293685.7562408223,385986.99391651,0.38598699391651003,True
KRW-NEAR,니어프로토콜,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,69.0,3449.0,13.28,Q2 Neutral,12.388586297095427,LH/HL,68.29660126699765,2.969720225865862,4.203593788112855,23638817711,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 대기,4,5.8722411517328155,3449.0,3237.0,3205.65,2877.1,2743.233333333333,1.3948854201262018,2.30477014525563,3.2986481567485404,3257.7,88.64285714285714,27.0,40.0,8.0,4.0,10.0,0.0,0.0,10.0,88.64285714285714,3213.3785714285714,3302.0214285714283,3302.0214285714283,3157.4452380952384,144.57619047618982,4.378414665187034,3518.885714285713,3663.4619047619026,3880.3261904761875,3302.0214285714283,3302.0214285714283,3302.0214285714283,3302.0214285714283,기본 Trail(2ATR),500000.0,11419658.443397831,3458.3841111952993,500000.00000000006,0.5000000000000001,False
KRW-STRAX,저트라,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,68.7,13.7,2.99,Q2 Neutral,2.0919072166754926,HH/HL,64.34462282686961,1.377867887992068,2.2256728778467885,579600579,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,0.8094186902133815,13.7,13.520000000000001,13.3,13.118333333333334,13.055,0.3394945303659025,0.29306829765545217,1.2931591878960313,13.59,0.17857142857142858,13.7,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.17857142857142858,13.500714285714286,13.679285714285713,13.679285714285713,13.322142857142856,0.35714285714285765,2.6108297216855556,14.215,14.572142857142858,15.107857142857144,13.679285714285713,13.679285714285713,13.679285714285713,13.679285714285713,기본 Trail(2ATR),500000.0,19150999.99999997,1399999.999999998,499999.99999999994,0.49999999999999994,False
KRW-FCT2,피르마체인,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,67.9,10.5,3.88,Q2 Neutral,2.9903277354408564,HH/LL,76.07056493600601,1.4976683385981766,2.436582109479305,305668083,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,4,0.3824091778202643,10.5,10.48,10.092,9.852,9.544666666666666,0.9856406664331852,0.8978254190421087,1.874977763546437,10.46,0.18571428571428505,20.9,20.0,20.0,7.0,0.0,0.0,0.0,0.0,0.18571428571428505,10.36714285714286,10.552857142857142,10.5,10.12857142857143,0.3714285714285701,3.5374149659863816,11.057142857142855,11.428571428571425,11.98571428571428,10.5,10.5,10.5,10.5,기본 Trail(2ATR),500000.0,14134615.384615434,1346153.846153851,500000.0,0.5,False
KRW-AHT,아하토큰,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,67.3,1.43,2.88,Q2 Neutral,1.9845304315364354,HH/HL,63.973940285409846,6.8634374560070555,2.6473526473526467,1514795700,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,4,0.8462623413258319,1.43,1.418,1.3824999999999998,1.3498333333333334,1.3125,1.0230179028132946,0.9346959122632281,1.9021739130434812,1.4179999999999997,0.03714285714285718,21.3,20.0,20.0,6.0,0.0,0.0,0.0,0.0,0.03714285714285718,1.399428571428571,1.4365714285714284,1.43,1.3814285714285712,0.04857142857142871,3.3966033966034064,1.5028571428571431,1.5514285714285716,1.6242857142857148,1.43,1.43,1.43,1.43,기본 Trail(2ATR),500000.0,14720588.235294076,10294117.647058794,500000.0,0.5,False
KRW-FF,팔콘파이낸스,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,63.0,202.0,14.61,Q2 Neutral,13.71357416284351,LH/HL,78.61815598239204,1.4662933348687943,4.761904761904762,5410714432,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,4,0.0,202.0,200.6,174.3,150.71666666666667,135.48916666666668,3.350133412392542,4.943715910409652,7.372015004226529,202.0,5.214285714285714,30.0,20.0,20.0,3.0,10.0,0.0,0.0,10.0,5.214285714285714,199.39285714285714,204.60714285714286,202.0,191.57142857142858,10.428571428571416,5.162659123055156,217.6428571428571,228.07142857142856,243.71428571428567,202.0,202.0,202.0,202.0,기본 Trail(2ATR),500000.0,9684931.506849326,47945.20547945211,500000.0,0.5,False
KRW-MLK,밀크,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,61.7,51.6,2.18,Q2 Neutral,1.2893722723494871,HH/LL,59.50360628113383,1.7322584210598422,2.4271844660194195,1842866010,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,4,0.78125,51.6,51.260000000000005,50.42,49.245000000000005,48.865,0.5183413078150068,0.4692441089462429,1.5359041401880713,51.2,1.0785714285714287,15.7,20.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0785714285714287,50.66071428571429,51.739285714285714,51.6,50.02238095238095,1.5776190476190521,3.0574012550756824,53.96642857142858,55.54404761904763,57.91047619047621,51.6,51.6,51.6,51.6,기본 Trail(2ATR),500000.0,16353757.923332281,316933.2930878349,500000.0,0.5,False
KRW-SC,시아코인,과열 주의,추격매수 자제,1시간 MA20 이격이 큼 · RSI가 Dynamic Upper 부근/이상 → MA20 근처 눌림이나 재돌파 확인을 기다리세요.,58.0,1.27,6.8,Q2 Neutral,5.902949094664178,HH/LL,68.56109030683345,7.9227162120461845,3.6818181818181834,13364635159,True,2026-09-09 17:00:00,2026-09-09 23:00:00,과열 주의,4,19.98110533774209,1.27,1.038,1.01705,1.0003,0.930075,0.5934424608080802,1.7996166697762606,4.3523383884660705,1.0585,0.06214285714285715,23.0,40.0,0.0,10.0,15.0,15.0,0.0,0.0,0.06214285714285715,1.0274285714285714,1.0895714285714286,1.0895714285714286,1.0019285714285713,0.08764285714285736,8.043791792316789,1.2210357142857147,1.308678571428572,1.440142857142858,1.0895714285714286,1.0895714285714286,1.0895714285714286,1.0895714285714286,기본 Trail(2ATR),500000.0,6215973.920130384,5704971.47514261,500000.0,0.5,False
KRW-PIEVERSE,파이버스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,51.0,1752.0,8.87,Q2 Neutral,7.973827663701428,HH/HL,67.39219555972328,0.1731266387626332,6.811570782159018,3543705320,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-0.3979533826037551,1752.0,1741.2,1603.7,1503.5166666666667,1454.05,3.387809044902168,1.5237966620525123,3.263873682466212,1759.0,64.0,30.0,20.0,5.0,6.0,10.0,0.0,10.0,0.0,64.0,1727.0,1791.0,1752.0,1647.55,104.45000000000005,5.961757990867582,1908.6750000000002,2013.125,2169.8,1752.0,1752.0,1752.0,1752.0,기본 Trail(2ATR),500000.0,8386787.936811869,4786.97941598851,500000.00000000006,0.5000000000000001,False
KRW-GAME2,게임빌드,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,41.4,1.21,1.67,Q2 Neutral,0.7734992564764731,HH/HL,58.98895071759024,0.7924559851421826,2.693208430913351,359446399,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-0.16501650165016146,1.21,1.21,1.2005,1.1588333333333332,1.1127583333333333,0.7553503986571508,1.1492580739016267,2.514279572534095,1.212,0.019285714285714302,21.4,20.0,5.0,5.0,10.0,0.0,10.0,0.0,0.019285714285714302,1.202357142857143,1.221642857142857,1.21,1.1907142857142856,0.01928571428571435,1.5938606847697812,1.2389285714285716,1.2582142857142857,1.2871428571428574,1.21,1.21,1.21,1.21,기본 Trail(2ATR),500000.0,20000000.0,16528925.619834712,318772.1369539562,0.31877213695395623,True
KRW-ATOM,코스모스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,41.0,2517.0,11.5,Q2 Neutral,10.603578793714362,HH/HL,76.51020274739886,4.730837077195442,3.340744858254586,5118907397,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-0.8489098107187232,2517.0,2501.8,2293.3,2134.65,2127.7,2.601615104131727,1.9940274736213626,1.7494640024867003,2538.55,67.92857142857143,30.0,10.0,5.0,6.0,10.0,0.0,10.0,0.0,67.92857142857143,2504.5857142857144,2572.514285714286,2517.0,2381.1428571428573,135.85714285714266,5.397582155627441,2720.7857142857138,2856.642857142857,3060.4285714285706,2517.0,2517.0,2517.0,2517.0,기본 Trail(2ATR),500000.0,9263406.940063104,3680.3364879074707,499999.99999999994,0.49999999999999994,False
KRW-TAO,비트텐서,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,40.8,347400.0,4.53,Q2 Neutral,3.6417163107400397,LH/HL,61.551648194666654,1.2150400973535038,3.088749404099793,3566047274,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-1.2240371902588865,347400.0,351820.0,350740.0,325131.6666666667,324058.3333333333,1.3626183079257226,0.7446923883348777,2.4180315995459445,351705.0,5914.285714285715,21.8,20.0,0.0,9.0,10.0,0.0,10.0,0.0,5914.285714285715,348747.85714285716,354662.14285714284,352296.4285714286,346382.14285714284,5914.285714285739,1.678781058970233,361167.85714285716,367082.14285714296,375953.57142857154,352296.4285714286,352296.4285714286,352296.4285714286,352296.4285714286,기본 Trail(2ATR),500000.0,20000000.0,56.770373974838556,335756.21179404657,0.3357562117940466,True
KRW-BIRB,문버드,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,39.9,85.2,7.1,Q2 Neutral,6.206712252866375,HH/LL,75.88252915068402,8.822760917615442,3.812199036918139,11690530112,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-1.9675526406627508,85.2,86.34,83.15,81.75666666666666,80.00500000000001,0.781770801769599,0.8967871981570452,1.4465800902395687,86.91,3.814285714285716,19.9,20.0,0.0,10.0,10.0,0.0,10.0,0.0,3.814285714285716,85.00285714285714,88.81714285714285,85.2,81.38571428571429,3.8142857142857167,4.476861167002015,90.92142857142858,94.7357142857143,100.45714285714287,85.2,85.2,85.2,85.2,기본 Trail(2ATR),500000.0,11168539.32584269,131086.1423220973,500000.0,0.5,False
KRW-ARX,아르키움,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,38.1,194.0,6.38,Q2 Neutral,5.489811313214066,HH/HL,54.82077428070156,0.6696134422947301,6.678571428571428,8447022661,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-4.574520413182492,194.0,204.0,197.7,181.9,179.33333333333334,1.8284831315992678,1.8286993842134835,2.189087800940226,203.3,6.5,29.1,10.0,0.0,9.0,10.0,0.0,10.0,0.0,6.5,200.05,206.55,203.95000000000002,196.93333333333334,7.01666666666668,3.4403857154531403,214.47500000000002,221.49166666666673,232.01666666666674,203.95000000000002,203.95000000000002,203.95000000000002,203.95000000000002,기본 Trail(2ATR),500000.0,14533254.15676957,71258.9073634203,500000.0,0.5,False
KRW-TOKAMAK,토카막네트워크,반등 확인 필요,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,37.6,455.0,1.1,Q2 Neutral,0.20573368871090736,LH/LL,65.16752580664482,1.504728404877599,1.5527950310559007,254434294,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-0.2630425252082347,455.0,457.2,445.9,438.85,432.325,0.4618677481130984,0.8000918765791232,1.9133680385031049,456.2,4.571428571428571,17.6,20.0,5.0,5.0,10.0,0.0,10.0,0.0,4.571428571428571,453.9142857142857,458.48571428571427,455.0,445.85714285714283,9.142857142857167,2.0094191522763003,468.7142857142858,477.8571428571429,491.57142857142867,455.0,455.0,455.0,455.0,기본 Trail(2ATR),500000.0,20000000.0,43956.043956043955,401883.8304552601,0.4018838304552601,True
