Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-08-14,246.9499969482422,241.69599838256835,235.6945002237956,223.48766682942707,0.2807312579851937,0.16689791102181717,0.04339194097630972,0.021738045316569643,0.028681571295005037,509109946.98765564,0.02400311474607894,True,True,True,True,True,True,0.7962962962962963,0.7037037037037037,0.6481481481481481,35.833333333333336,17.887733707101276,7.037037037037037,3.5185185185185186,64.27662259599016,균형형,246.9499969482422,235.6945002237956,11.255496724446601,258.2054936726888,269.4609903971354,신규후보,없음,허용,11,28.07312579851937,16.689791102181715,4.339194097630972,2.1738045316569643,2.400311474607894,509.10994698765563
NUE,Nucor,Materials,Steel,2026-08-14,268.9100036621094,259.3319999694824,247.23120752970377,219.00945955912272,0.2619120470703764,0.14807870010699986,0.13651157165140004,0.03693336608576692,0.007262518553675212,359816336.0044449,0.023700056685854773,True,True,True,True,True,True,0.6666666666666666,0.48148148148148145,0.6296296296296297,30.0,24.400014036757252,7.4074074074074066,2.4074074074074074,64.21482885157207,일반,268.9100036621094,247.39720336914064,21.512800292968734,290.4228039550781,311.93560424804684,신규후보,없음,허용,12,26.19120470703764,14.807870010699986,13.651157165140004,3.6933366085766917,2.370005668585477,359.8163360044449
FDS,FactSet,Financials,Financial Exchanges & Data,2026-08-14,283.489990234375,270.1194984436035,250.80648193359374,233.8575215657552,0.25634127693881714,0.1425079299754406,0.09841525923860606,0.04949843261153197,0.03305875306394346,234095874.9028778,0.031034112030443543,True,True,True,True,True,True,0.6481481481481481,0.24074074074074073,0.8518518518518519,29.166666666666668,29.785042547799417,2.962962962962963,1.2037037037037037,63.11837588113275,일반,283.489990234375,260.810791015625,22.67919921875,306.169189453125,328.848388671875,신규후보,없음,허용,13,25.634127693881716,14.25079299754406,9.841525923860605,4.949843261153197,3.103411203044354,234.0958749028778
NWSA,News Corp (Class A),Communication Services,Publishing,2026-08-14,29.15999984741211,28.19300012588501,27.00016673405965,26.039905643463136,0.25432703974236226,0.1404936927789857,0.025677085276127443,0.03429928412050276,0.009417525533490512,109520480.96584968,0.021111934595228716,True,True,True,True,True,True,0.6296296296296297,0.05555555555555555,0.46296296296296297,28.333333333333336,23.271121765929756,10.74074074074074,0.2777777777777778,62.62297361778161,일반,29.15999984741211,27.00016673405965,2.159833113352459,31.31983296076457,33.47966607411703,신규후보,없음,허용,14,25.432703974236226,14.04936927789857,2.5677085276127443,3.429928412050276,2.1111934595228714,109.52048096584969
BAC,Bank of America,Financials,Diversified Banks,2026-08-14,64.48999786376953,62.60699939727783,58.257663853963216,54.247556591033934,0.18545308526419624,0.07161973830081969,0.05255422526437803,0.030076484811913495,0.012656211853027344,1796812028.1597962,0.00996661985999915,True,True,True,True,True,True,0.37037037037037035,0.9444444444444444,0.07407407407407407,16.666666666666664,21.461350633677213,18.51851851851852,4.722222222222222,61.36875804108462,일반,64.48999786376953,59.33079803466797,5.15919982910156,69.6491976928711,74.80839752197265,신규후보,없음,허용,15,18.545308526419625,7.161973830081969,5.255422526437803,3.0076484811913495,0.996661985999915,1796.8120281597962
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-08-14,113.9800033569336,112.81849937438965,109.7168073018392,101.49219773610433,0.2693107488233115,0.15547740185993497,0.00026332961382191655,0.01029533267136884,0.010196041982392545,173341341.1243698,0.0129432399591715,True,True,True,True,True,True,0.6851851851851852,0.12962962962962962,0.16666666666666666,30.833333333333336,12.983714002015217,16.666666666666668,0.6481481481481481,61.131862150163364,저과열,113.9800033569336,109.7168073018392,4.263196055094397,118.24319941202799,122.50639546712239,신규후보,없음,허용,16,26.931074882331153,15.547740185993497,0.026332961382191655,1.029533267136884,1.29432399591715,173.3413411243698
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-08-14,33.86000061035156,33.49400043487549,32.70008770624796,29.551880486806233,0.2722019798716846,0.15836863290830805,0.037695357093881166,0.010927335365260804,0.008038120170799301,149727485.82394257,0.017821174596214292,True,True,True,True,True,True,0.7222222222222222,0.09259259259259259,0.3333333333333333,32.5,13.254572299397488,13.333333333333336,0.4629629629629629,59.550868595693785,저과열,33.86000061035156,32.70008770624796,1.1599129041035994,35.01991351445516,36.17982641855876,신규후보,없음,허용,17,27.22019798716846,15.836863290830806,3.7695357093881166,1.0927335365260804,1.782117459621429,149.72748582394257
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-08-14,262.6499938964844,256.5194999694824,250.9616668701172,242.56083335876465,0.2773547039955553,0.16352135703217874,0.06237106514348301,0.023898744258160853,0.013152088338200807,12359891004.90644,0.04080307978359613,True,True,True,True,True,True,0.7777777777777778,1.0,0.9814814814814815,35.0,18.813747539211796,0.3703703703703698,5.0,59.18411790958216,저과열,262.6499938964844,250.9616668701172,11.688327026367176,274.33832092285155,286.0266479492187,신규후보,없음,허용,18,27.735470399555528,16.352135703217876,6.237106514348301,2.3898744258160853,4.080307978359613,12359.891004906442
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-08-14,122.0199966430664,117.49087867736816,106.03518575032552,98.24178778330484,0.204875451796229,0.09104210483285247,0.07780819273873685,0.03854867728187883,0.041787809790838404,349037814.308527,0.022063192808477346,True,True,True,True,True,True,0.48148148148148145,0.4444444444444444,0.5370370370370371,21.666666666666664,25.092290263662353,9.259259259259258,2.2222222222222223,58.2404384118105,일반,122.0199966430664,112.2583969116211,9.761599731445301,131.7815963745117,141.543196105957,신규후보,없음,허용,19,20.487545179622902,9.104210483285247,7.780819273873685,3.854867728187883,2.2063192808477345,349.037814308527
AIZ,Assurant,Financials,Multi-line Insurance,2026-08-14,282.3800048828125,282.103498840332,269.39922358194985,247.95808321634928,0.28672410647952207,0.17289075951614552,0.02001159015390308,0.000980158146273169,0.005197178503815403,107965587.29957275,0.020016442353400152,True,True,True,True,True,True,0.8148148148148148,0.037037037037037035,0.3888888888888889,36.666666666666664,8.991496348402787,12.222222222222223,0.18518518518518517,58.06557042247685,저과열,282.3800048828125,269.39922358194985,12.980781300862645,295.36078618367515,308.3415674845378,신규후보,없음,허용,20,28.672410647952205,17.289075951614553,2.001159015390308,0.0980158146273169,2.0016442353400152,107.96558729957275
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-08-14,233.61000061035156,212.23650207519532,190.7155008951823,179.58235664367675,0.2748527039472555,0.16101935698387893,0.1293145118489447,0.10070604408841799,0.05693688589006185,543844810.0290718,0.02011431461023395,True,True,True,True,True,True,0.7592592592592593,0.7407407407407407,0.42592592592592593,34.16666666666667,8.268838247820865,11.481481481481481,3.7037037037037033,57.62069009967272,과열주의,233.61000061035156,214.92120056152345,18.688800048828114,252.29880065917968,270.9876007080078,신규후보,없음,허용,21,27.485270394725546,16.10193569838789,12.93145118489447,10.070604408841799,2.011431461023395,543.8448100290718
OMC,Omnicom Group,Communication Services,Advertising,2026-08-14,87.56999969482422,82.5310001373291,78.16658566792806,77.39030520121257,0.22805617936683142,0.11422283240345488,0.0714547424204306,0.061055840218952495,0.03332941647669019,251365954.47742462,0.025566774036511326,True,True,True,True,True,True,0.5370370370370371,0.2777777777777778,0.6666666666666666,24.166666666666668,25.261782763306076,6.666666666666668,1.3888888888888888,57.4840049855283,일반,87.56999969482422,80.56439971923828,7.0055999755859375,94.57559967041016,101.5811996459961,신규후보,없음,허용,22,22.80561793668314,11.422283240345488,7.1454742420430595,6.1055840218952495,2.5566774036511326,251.36595447742462
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-08-14,272.9599914550781,263.9504989624023,241.0899340311686,223.57301584879556,0.19740787700085183,0.08357453003747528,0.06929912205327438,0.03413326562401808,0.025619220874282922,642104565.4192169,0.020043803500408932,True,True,True,True,True,True,0.4074074074074074,0.7962962962962963,0.4074074074074074,18.333333333333332,23.199970981722036,11.851851851851851,3.9814814814814814,57.3666376483887,일반,272.9599914550781,251.1231921386719,21.83679931640623,294.7967907714843,316.6335900878906,신규후보,없음,허용,23,19.740787700085182,8.357453003747528,6.929912205327438,3.4133265624018083,2.004380350040893,642.1045654192169
NWS,News Corp (Class B),Communication Services,Publishing,2026-08-14,33.16999816894531,32.03299989700317,30.70949993133545,29.668304602305096,0.2383764730704101,0.12454312610703355,0.023133869289308384,0.03549459231411256,0.007649938729052064,36343552.959531404,0.022337772462477364,True,True,True,True,True,True,0.5555555555555556,0.018518518518518517,0.5925925925925926,25.0,23.78339670604824,8.148148148148149,0.09259259259259259,57.024137446788984,일반,33.16999816894531,30.70949993133545,2.460498237609862,35.630496406555174,38.090994644165036,신규후보,없음,허용,24,23.83764730704101,12.454312610703354,2.3133869289308384,3.549459231411256,2.2337772462477363,36.3435529595314
ANET,Arista Networks,Information Technology,Communications Equipment,2026-08-14,198.82000732421875,183.76100158691406,171.41833368937174,157.75658359527588,0.2723505356837952,0.15851718872041864,0.17917090685315196,0.08194886622982511,0.06393729343564392,1442969191.512973,0.03666383787090858,True,True,True,True,True,True,0.7407407407407407,0.9074074074074074,0.9074074074074074,33.33333333333333,16.307628758646384,1.8518518518518512,4.537037037037037,56.0298509808686,일반,198.82000732421875,182.91440673828126,15.905600585937492,214.72560791015624,230.63120849609373,신규후보,없음,허용,25,27.23505356837952,15.851718872041864,17.917090685315195,8.194886622982512,3.666383787090858,1442.969191512973
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-14,30.11000061035156,27.701000022888184,25.32715260187785,22.316178957621258,0.2946050291456226,0.18077168218224604,0.21215782710913667,0.08696439065278927,0.06898901991270634,410089357.3656403,0.03725066020165427,True,True,True,True,True,True,0.8333333333333334,0.5740740740740741,0.9259259259259259,37.5,14.158118291661745,1.4814814814814814,2.8703703703703702,56.0099701435136,급등주의,30.11000061035156,27.701200561523436,2.408800048828123,32.51880065917968,34.9276007080078,신규후보,없음,허용,26,29.46050291456226,18.077168218224603,21.215782710913665,8.696439065278927,3.7250660201654267,410.0893573656403
MET,MetLife,Financials,Life & Health Insurance,2026-08-14,97.66000366210938,95.7749122619629,89.46316668192546,81.46103642781576,0.20096315604643844,0.0871298090830619,0.04537282687184363,0.019682517640845054,0.008379862693004059,381458724.15628356,0.013618901046727314,True,True,True,True,True,True,0.4444444444444444,0.5185185185185185,0.18518518518518517,20.0,17.006793274647883,16.296296296296298,2.5925925925925926,55.895682163536776,저과열,97.66000366210938,89.84720336914063,7.8128002929687455,105.47280395507812,113.28560424804687,신규후보,없음,허용,27,20.096315604643845,8.71298090830619,4.537282687184363,1.9682517640845054,1.3618901046727314,381.45872415628355
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-08-14,1153.8299560546875,1108.5402770996093,1073.2048034667969,950.729805501302,0.20700563200962385,0.0931722850462473,0.105826657978078,0.0408552398958153,0.02967213523706591,577282603.5871887,0.030233046511200793,True,True,True,True,True,True,0.5,0.7592592592592593,0.8333333333333334,22.5,26.080817098206555,3.3333333333333326,3.7962962962962967,55.710446727836185,일반,1153.8299560546875,1073.2048034667969,80.62515258789062,1234.4551086425781,1315.0802612304688,신규후보,없음,허용,28,20.700563200962385,9.31722850462473,10.582665797807799,4.08552398958153,3.023304651120079,577.2826035871888
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-08-14,355.4200134277344,318.0845001220703,282.2361653645833,256.844992574056,0.5242241441434157,0.4103907971800391,0.13698018710223292,0.11737608494389362,0.07417838434503565,738813783.0567093,0.02714756375186034,True,True,True,True,True,True,0.9444444444444444,0.8333333333333334,0.7037037037037037,42.5,1.1245350240455931,5.925925925925926,4.166666666666667,53.71712761663818,과열주의,355.4200134277344,326.9864123535156,28.433601074218757,383.85361450195313,412.2872155761719,신규후보,없음,허용,29,52.42241441434157,41.03907971800391,13.698018710223291,11.737608494389363,2.714756375186034,738.8137830567093
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-08-14,72.4000015258789,71.98749961853028,63.9773333867391,58.61585028966268,0.2043778604132782,0.09054451344990166,0.003882401118046941,0.005730188012287085,0.003186966367868971,255391274.67821234,0.00276976616420524,True,True,True,True,True,True,0.46296296296296297,0.2962962962962963,0.018518518518518517,20.833333333333332,11.027223433837323,19.62962962962963,1.4814814814814814,52.971667878281764,저과열,72.4000015258789,66.6080014038086,5.792000122070306,78.19200164794921,83.98400177001952,신규후보,없음,허용,30,20.437786041327822,9.054451344990166,0.3882401118046941,0.5730188012287085,0.276976616420524,255.39127467821234
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-08-14,89.3499984741211,88.45349922180176,85.68363049825032,76.19572474161784,0.24655558217020257,0.13272223520682602,0.06154212210838517,0.010135260449915195,0.015345237948793278,446528280.5200222,0.02211172880782538,True,True,True,True,True,True,0.6111111111111112,0.6481481481481481,0.5555555555555556,27.500000000000004,12.915111621392226,8.88888888888889,3.2407407407407405,52.544741251021854,저과열,89.3499984741211,85.68363049825032,3.66636797587077,93.01636644999186,96.68273442586263,신규후보,없음,허용,31,24.655558217020257,13.272223520682601,6.154212210838517,1.0135260449915195,2.211172880782538,446.52828052002224
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-08-14,412.1700134277344,389.5584991455078,374.1125010172526,344.41783447265624,0.17224784782030178,0.05841450085692523,0.11705241789644427,0.05804395060517131,0.012068042665504874,358671454.08268434,0.02049304600318835,True,True,True,True,True,True,0.25925925925925924,0.46296296296296297,0.4444444444444444,11.666666666666666,26.552592597783725,11.11111111111111,2.314814814814815,51.64518519037632,일반,412.1700134277344,379.19641235351565,32.97360107421872,445.1436145019531,478.1172155761718,신규후보,없음,허용,32,17.224784782030177,5.841450085692523,11.705241789644427,5.804395060517131,2.049304600318835,358.67145408268436
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-08-14,97.0199966430664,94.14199981689453,89.18831151326498,88.15059560139974,0.1641315587853609,0.05029821182198435,0.05870795819784447,0.03057080614146246,0.02017554465707927,304598636.8161602,0.011140308405552168,True,True,True,True,True,True,0.2222222222222222,0.3888888888888889,0.12962962962962962,10.0,21.67320263205534,17.40740740740741,1.9444444444444444,51.02505448390719,일반,97.0199966430664,89.25839691162109,7.761599731445315,104.78159637451172,112.54319610595704,신규후보,없음,허용,33,16.413155878536088,5.029821182198435,5.870795819784447,3.057080614146246,1.1140308405552168,304.5986368161602
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-08-14,236.66000366210935,228.52000045776367,201.19966659545898,185.59491653442382,0.22481486575609755,0.110981518792721,0.14738684167988714,0.03562052856660203,0.013783027176306417,339677456.4884186,0.03759297543695206,True,True,True,True,True,True,0.5185185185185185,0.42592592592592593,0.9444444444444444,23.333333333333332,23.837369385686586,1.1111111111111116,2.1296296296296298,50.41144345976066,일반,236.66000366210935,217.7272033691406,18.93280029296875,255.5928039550781,274.5256042480469,신규후보,없음,허용,34,22.481486575609754,11.0981518792721,14.738684167988714,3.5620528566602028,3.759297543695206,339.67745648841856
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-08-14,569.5399780273438,546.6635620117188,495.1420618693034,475.22053858439125,0.13247530285845777,0.01864195589508122,0.08231069885866882,0.04184734012898139,0.010054800942983055,263117573.3957489,0.009811943511327999,True,True,True,True,True,True,0.07407407407407407,0.3148148148148148,0.05555555555555555,3.333333333333333,26.5060029124206,18.88888888888889,1.5740740740740742,50.302299208716896,일반,569.5399780273438,523.9767797851563,45.56319824218747,615.1031762695312,660.6663745117187,신규후보,없음,허용,35,13.247530285845777,1.864195589508122,8.231069885866882,4.184734012898139,0.9811943511328,263.11757339574893
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-08-14,362.8399963378906,354.622998046875,332.298090616862,315.19597142537435,0.15733607027207652,0.043502723308699975,0.06373494531037172,0.023171081222232104,0.008673030761101153,2335417092.1572556,0.011514222236586985,True,True,True,True,True,True,0.2037037037037037,0.9814814814814815,0.14814814814814814,9.166666666666666,18.501891952385186,17.037037037037038,4.907407407407407,49.61300306349629,저과열,362.8399963378906,333.8127966308594,29.02719970703123,391.86719604492185,420.8943957519531,신규후보,없음,허용,36,15.733607027207652,4.3502723308699975,6.373494531037172,2.3171081222232104,1.1514222236586986,2335.417092157256
BAX,Baxter International,Health Care,Health Care Equipment,2026-08-14,26.729999542236328,25.49700002670288,22.27467155456543,19.99439651966095,0.1850562634872719,0.07122291652389534,0.18222020436383835,0.04835861137553965,0.008348510197980774,202596432.44551793,0.03221698154159008,True,True,True,True,True,True,0.35185185185185186,0.16666666666666666,0.8703703703703703,15.833333333333334,29.296547732374133,2.592592592592593,0.8333333333333333,48.555806991633396,일반,26.729999542236328,24.591599578857423,2.1383999633789053,28.868399505615233,31.00679946899414,신규후보,없음,허용,37,18.50562634872719,7.122291652389534,18.222020436383836,4.835861137553965,3.2216981541590077,202.59643244551793
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-08-14,188.4600067138672,181.57300033569337,176.05116704305013,167.39375063578288,0.15219221325850585,0.0383588662951293,0.04572192563173427,0.03792968318770451,0.022030309126877423,387494199.89365387,0.018595143950629604,True,True,True,True,True,True,0.16666666666666666,0.5370370370370371,0.35185185185185186,7.5,24.82700708044479,12.962962962962962,2.6851851851851856,47.97515522859293,일반,188.4600067138672,176.05116704305013,12.40883967081706,200.86884638468425,213.2776860555013,신규후보,없음,허용,38,15.219221325850585,3.83588662951293,4.572192563173427,3.792968318770451,1.8595143950629605,387.49419989365384
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-08-14,368.3800048828125,360.90149993896483,349.11236877441405,325.2887606302897,0.15479797256188954,0.040964625598512994,0.0560445462348369,0.020721734171546657,0.02146181765747812,1182665768.5345337,0.017202398731448913,True,True,True,True,True,True,0.18518518518518517,0.8888888888888888,0.2962962962962963,8.333333333333332,17.45217178780571,14.074074074074074,4.444444444444445,44.30402363965756,저과열,368.3800048828125,349.11236877441405,19.26763610839845,387.64764099121095,406.9152770996094,신규후보,없음,허용,39,15.479797256188954,4.096462559851299,5.60445462348369,2.0721734171546657,1.7202398731448914,1182.6657685345338
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-08-14,125.12999725341795,121.6509994506836,112.53734143575032,104.43651059468587,0.13480219318242193,0.02096884621904538,0.050894411473296985,0.028598185123375863,0.016376097207215334,235564460.49374428,0.011136406992755941,True,True,True,True,True,True,0.09259259259259259,0.25925925925925924,0.1111111111111111,4.166666666666666,20.827793624303943,17.77777777777778,1.2962962962962963,44.068534365044684,저과열,125.12999725341795,115.11959747314452,10.010399780273431,135.14039703369139,145.1507968139648,신규후보,없음,허용,40,13.480219318242192,2.096884621904538,5.0894411473296985,2.8598185123375863,1.113640699275594,235.5644604937443
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-08-14,32.54999923706055,30.524722385406495,28.6081179300944,26.663035329182943,0.17358809150613386,0.05975474454275731,0.10589633204053972,0.0663487394277602,0.025998744199654755,154639700.4138279,0.022672835630603936,True,True,True,True,True,True,0.2777777777777778,0.1111111111111111,0.6111111111111112,12.5,22.99339738810277,7.777777777777777,0.5555555555555556,43.82673072143611,일반,32.54999923706055,29.945999298095703,2.6039999389648436,35.153999176025394,37.757999114990234,신규후보,없음,허용,41,17.358809150613386,5.975474454275731,10.589633204053971,6.634873942776021,2.267283563060394,154.6397004138279
RVTY,Revvity,Health Care,Health Care Equipment,2026-08-14,116.83999633789062,113.23249969482421,107.55254236857097,99.31827615102132,0.16602625663796666,0.052192909674590116,0.060735312930884966,0.031859198134714495,0.018577670734644114,176751831.88155517,0.02142388493966601,True,True,True,True,True,True,0.24074074074074073,0.14814814814814814,0.5185185185185185,10.833333333333332,22.225370629163358,9.62962962962963,0.7407407407407407,43.42907433286707,일반,116.83999633789062,107.55254236857097,9.287453969319657,126.12745030721028,135.41490427652994,신규후보,없음,허용,42,16.602625663796665,5.2192909674590116,6.073531293088497,3.1859198134714495,2.142388493966601,176.75183188155518
