Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-08-25,124.98999786376952,120.98500022888183,109.34106051127115,100.082337697347,0.29984733484586545,0.21909237040242768,0.051484773077987045,0.0331032576543453,0.02142916441494669,315125363.6195755,0.020110003021852018,True,True,True,True,True,True,0.7833333333333333,0.4166666666666667,0.5833333333333334,35.25,22.758538994719412,8.333333333333332,2.0833333333333335,68.42520566138607,균형형,124.98999786376952,114.99079803466796,9.999199829101556,134.98919769287107,144.98839752197262,신규후보,없음,허용,11,29.984733484586545,21.90923704024277,5.1484773077987045,3.3103257654345297,2.011000302185202,315.1253636195755
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-25,337.9700012207031,317.48400115966797,274.04549916585285,255.0874346415202,0.31767121715263924,0.23691625270920147,0.14260114086772924,0.06452608631051104,0.05441034646744547,514371668.76174927,0.02547674813343147,True,True,True,True,True,True,0.8,0.6333333333333333,0.7833333333333333,36.0,23.77453443835241,4.333333333333334,3.1666666666666665,67.27453443835242,일반,337.9700012207031,310.9324011230469,27.037600097656252,365.0076013183594,392.04520141601563,신규후보,없음,허용,12,31.767121715263926,23.69162527092015,14.260114086772923,6.452608631051104,2.5476748133431473,514.3716687617492
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-08-25,82.72000122070312,81.20799903869629,77.51983261108398,72.01749954223632,0.5127451279584099,0.4319901635149721,-0.004572770883218613,0.018618882374953794,0.025974048245439363,393793295.18878937,0.024946909646321697,True,True,True,True,True,True,0.9333333333333333,0.5666666666666667,0.7333333333333333,42.0,16.55094958926591,5.333333333333334,2.833333333333333,66.71761625593258,강한추세,82.72000122070312,77.51983261108398,5.200168609619141,87.92016983032227,93.1203384399414,신규후보,없음,허용,13,51.27451279584099,43.19901635149721,-0.4572770883218613,1.8618882374953794,2.4946909646321695,393.7932951887894
ABBV,AbbVie,Health Care,Biotechnology,2026-08-25,265.7900085449219,253.8039993286133,244.17924423217772,226.35692660013834,0.1529201191133971,0.07216515466995932,0.009840411161734064,0.04722545447674231,0.027228439005687166,1312049949.2487335,0.015497659136359657,True,True,True,True,True,True,0.4,0.9166666666666666,0.26666666666666666,18.0,28.81090906146099,14.666666666666668,4.583333333333333,66.06090906146099,일반,265.7900085449219,244.52680786132814,21.263200683593737,287.0532092285156,308.31640991210935,신규후보,없음,허용,14,15.29201191133971,7.216515466995932,0.9840411161734064,4.722545447674231,1.5497659136359656,1312.0499492487336
FDS,FactSet,Financials,Financial Exchanges & Data,2026-08-25,296.0799865722656,283.3989990234375,258.08399912516273,238.56359570821127,0.27510069974071527,0.1943457352972775,0.04301261727234529,0.044746056240584586,0.04446236038884499,233814614.2755127,0.02687011750820915,True,True,True,True,True,True,0.75,0.3,0.85,33.75,27.74830981739339,3.0000000000000004,1.5,65.99830981739339,일반,296.0799865722656,272.3935876464844,23.686398925781248,319.7663854980469,343.4527844238281,신규후보,없음,허용,15,27.510069974071527,19.43457352972775,4.301261727234529,4.474605624058459,2.6870117508209153,233.8146142755127
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-08-25,259.4200134277344,243.04550018310547,210.66200002034506,190.29266637166342,0.2618267642557879,0.1810717998123501,0.06783572413235195,0.06737221315470832,0.03853684975645577,315197258.6354828,0.02061986476403172,True,True,True,True,True,True,0.7166666666666667,0.43333333333333335,0.6166666666666667,32.25,22.554765790839294,7.666666666666666,2.166666666666667,64.63809912417263,균형형,259.4200134277344,238.66641235351562,20.75360107421875,280.1736145019531,300.9272155761719,신규후보,없음,허용,16,26.182676425578787,18.10717998123501,6.783572413235195,6.737221315470832,2.061986476403172,315.1972586354828
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-08-25,35.029998779296875,34.070000076293944,33.09363215764363,30.02037706375122,0.22771691929802818,0.1469619548545904,0.0510050061460916,0.028177243934639717,0.011842861353600576,145656780.72301865,0.017018439873443234,True,True,True,True,True,True,0.65,0.13333333333333333,0.35,29.25,20.64739025770274,13.0,0.6666666666666666,63.5640569243694,저과열,35.029998779296875,33.09363215764363,1.9363666216532422,36.96636540095012,38.90273202260336,신규후보,없음,허용,17,22.771691929802817,14.69619548545904,5.10050061460916,2.8177243934639717,1.7018439873443234,145.65678072301864
INCY,Incyte,Health Care,Biotechnology,2026-08-25,129.72000122070312,122.98099975585937,114.43916664123535,105.03758335113525,0.16447297986398635,0.08371801542054857,-0.00161618923201301,0.05479709449607628,0.04049566656326897,190789335.05996704,0.01788305729532374,True,True,True,True,True,True,0.5,0.2,0.4,22.5,27.944102358824452,12.0,1.0,63.44410235882445,일반,129.72000122070312,119.34240112304688,10.377600097656241,140.09760131835935,150.4752014160156,신규후보,없음,허용,18,16.447297986398635,8.371801542054857,-0.161618923201301,5.479709449607628,1.7883057295323739,190.78933505996704
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-08-25,186.82000732421875,185.85899963378907,179.9738037109375,166.39505043029786,0.28969033414592005,0.20893536970248228,0.032953702829557896,0.005170627692623109,0.015008210207872796,195841009.53025815,0.012635541222851656,True,True,True,True,True,True,0.7666666666666667,0.23333333333333334,0.16666666666666666,34.5,10.787411868267046,16.666666666666668,1.1666666666666667,63.12074520160038,저과열,186.82000732421875,179.9738037109375,6.846203613281261,193.6662109375,200.51241455078127,신규후보,없음,허용,19,28.969033414592005,20.893536970248228,3.2953702829557896,0.5170627692623109,1.2635541222851656,195.84100953025816
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-25,451.5,447.322998046875,425.8912948608398,315.00381189982096,2.669885645661866,2.5891306812184283,0.15149194841073932,0.009337775994891384,0.04226782117639094,2457260309.3122864,0.049394245837354335,True,True,True,True,True,True,1.0,0.9666666666666667,0.9833333333333333,45.0,12.573332569239165,0.33333333333333437,4.833333333333333,62.739999235905834,강한추세,451.5,425.8912948608398,25.60870513916018,477.1087051391602,502.71741027832036,신규후보,없음,허용,20,266.9885645661866,258.9130681218428,15.149194841073932,0.9337775994891384,4.939424583735433,2457.260309312286
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-08-25,72.33000183105469,72.13063468933106,66.66534430185953,59.40230518976848,0.24535645312082255,0.16460148867738478,0.004719100194798376,0.002763973207532633,0.0036001082538941187,233301236.67232513,0.0020893087948332728,True,True,True,True,True,True,0.6833333333333333,0.2833333333333333,0.016666666666666666,30.75,9.755988517513986,19.666666666666664,1.4166666666666665,61.58932185084731,저과열,72.33000183105469,66.66534430185953,5.6646575291951535,77.99465936024984,83.659316889445,신규후보,없음,허용,21,24.535645312082256,16.46014886773848,0.4719100194798376,0.2763973207532633,0.20893087948332728,233.30123667232513
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-08-25,72.12999725341797,69.1504997253418,67.06233297983805,61.12694009145101,0.18983565323666363,0.10908068879322586,0.031017698646982117,0.04308714383714363,0.03428402183537971,97264943.14548492,0.01986553224929145,True,True,True,True,True,True,0.5666666666666667,0.03333333333333333,0.5666666666666667,25.5,27.03734735877584,8.666666666666668,0.16666666666666666,61.37068069210917,일반,72.12999725341797,67.06233297983805,5.067664273579922,77.19766152699789,82.26532580057781,신규후보,없음,허용,22,18.98356532366636,10.908068879322585,3.1017698646982117,4.308714383714363,1.986553224929145,97.26494314548492
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-08-25,286.9100036621094,275.60035705566406,271.18721771240234,259.01085573832194,0.2201920141108935,0.13943704966745574,0.1016731334944494,0.04103640041424561,0.01736848674043112,365657872.3713684,0.0255599702685093,True,True,True,True,True,True,0.6333333333333333,0.5166666666666667,0.8,28.5,26.158457320390973,3.999999999999999,2.5833333333333335,61.24179065372431,일반,286.9100036621094,271.18721771240234,15.722785949707031,302.6327896118164,318.35557556152344,신규후보,없음,허용,23,22.01920141108935,13.943704966745575,10.167313349444939,4.103640041424561,2.55599702685093,365.6578723713684
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-08-25,268.510009765625,255.2664993286133,240.45119654337566,225.59246037801105,0.15452721908611688,0.07377225464267911,0.012061408301526688,0.05188111433284037,0.03660014323699756,350454578.94836426,0.019134484274121913,True,True,True,True,True,True,0.4166666666666667,0.5,0.5166666666666667,18.75,29.193808143068413,9.666666666666666,2.5,60.110474809735074,일반,268.510009765625,247.029208984375,21.480800781249997,289.99081054687497,311.471611328125,신규후보,없음,허용,24,15.45272190861169,7.377225464267911,1.2061408301526688,5.188111433284037,1.9134484274121912,350.45457894836426
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-25,53.439998626708984,53.30000019073486,49.3499839146932,38.34107491175334,1.3771820963964863,1.2964271319530485,0.1721868490424976,0.0026266122978073625,0.019263748152858584,847211646.6861153,0.03286244686906084,True,True,True,True,True,True,0.9833333333333333,0.85,0.9166666666666666,44.25,9.697119556203155,1.6666666666666674,4.25,59.86378622286982,강한추세,53.439998626708984,49.3499839146932,4.090014712015787,57.53001333872477,61.62002805074056,신규후보,없음,허용,25,137.71820963964862,129.64271319530485,17.21868490424976,0.26266122978073625,3.286244686906084,847.2116466861153
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-25,29.520000457763672,29.068499946594237,25.967937088012697,22.975553433100384,0.455296344720838,0.37454138027740025,0.04347824328140004,0.015532294820818082,0.032890151734322526,394380816.8836689,0.034323653430621874,True,True,True,True,True,True,0.8833333333333333,0.5833333333333334,0.9333333333333333,39.75,15.228126351779178,1.333333333333333,2.916666666666667,59.22812635177918,강한추세,29.520000457763672,27.15840042114258,2.361600036621091,31.881600494384763,34.243200531005854,신규후보,없음,허용,26,45.5296344720838,37.45413802774002,4.347824328140004,1.5532294820818082,3.4323653430621874,394.3808168836689
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-25,163.47000122070312,152.6698989868164,138.74612426757812,129.88683745066325,0.19522433461097788,0.11446937016754011,0.14233505660082812,0.0707415299647205,0.04543445460604256,734579851.9924927,0.02081953534613823,True,True,True,True,True,True,0.5833333333333334,0.75,0.65,26.25,21.11077287226265,7.0,3.75,58.11077287226265,일반,163.47000122070312,150.39240112304688,13.077600097656244,176.54760131835937,189.6252014160156,신규후보,없음,허용,27,19.522433461097787,11.44693701675401,14.233505660082812,7.0741529964720495,2.081953534613823,734.5798519924926
GEN,Gen Digital,Information Technology,Systems Software,2026-08-25,29.309999465942383,28.27601776123047,26.405650107065835,23.55327649116516,0.1824523900884385,0.10169742564500073,0.06741151501924292,0.03656744430715464,0.026614620009860257,151574844.82750893,0.019829127668864268,True,True,True,True,True,True,0.5333333333333333,0.15,0.55,24.0,24.243190417351986,9.0,0.75,57.99319041735198,일반,29.309999465942383,26.965199508666995,2.344799957275388,31.65479942321777,33.99959938049316,신규후보,없음,허용,28,18.24523900884385,10.169742564500073,6.741151501924292,3.656744430715464,1.9829127668864268,151.57484482750894
CNC,Centene Corporation,Health Care,Managed Health Care,2026-08-25,65.0,64.7919994354248,64.70033321380615,54.54274997711182,0.4965778014144362,0.4158228369709984,0.017055236350967284,0.003210281614823618,0.013719944836170228,282947431.83742523,0.0253655890082019,True,True,True,True,True,True,0.9166666666666666,0.38333333333333336,0.7666666666666667,41.25,9.947263549210122,4.666666666666666,1.9166666666666667,57.78059688254345,강한추세,65.0,64.70033321380615,0.29966678619385334,65.29966678619385,65.5993335723877,신규후보,없음,허용,29,49.65778014144362,41.58228369709984,1.7055236350967284,0.3210281614823618,2.53655890082019,282.94743183742526
NWS,News Corp (Class B),Communication Services,Publishing,2026-08-25,35.150001525878906,33.09249992370606,31.1793332417806,30.114728752772013,0.16364514423438847,0.0828901797909507,0.10499849468757527,0.06217425721587566,0.022794567364981422,37146185.25224686,0.018355248465793072,True,True,True,True,True,True,0.48333333333333334,0.016666666666666666,0.45,21.75,24.78246119319615,11.0,0.08333333333333333,57.615794526529484,일반,35.150001525878906,32.3380014038086,2.812000122070309,37.962001647949215,40.774001770019524,신규후보,없음,허용,30,16.364514423438848,8.289017979095071,10.499849468757528,6.217425721587566,1.8355248465793073,37.14618525224686
NWSA,News Corp (Class A),Communication Services,Publishing,2026-08-25,30.920000076293945,29.069499969482422,27.431833362579347,26.39628659884135,0.15926770691023684,0.07851274246679907,0.09723207031388537,0.06365778939280697,0.024620558233670264,110832153.6411953,0.0175291426116713,True,True,True,True,True,True,0.45,0.05,0.38333333333333336,20.25,24.146661688797014,12.333333333333334,0.25,56.979995022130346,일반,30.920000076293945,28.446400070190432,2.4736000061035135,33.393600082397455,35.86720008850097,신규후보,없음,허용,31,15.926770691023684,7.851274246679907,9.723207031388537,6.365778939280697,1.7529142611671302,110.83215364119529
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-08-25,98.7300033569336,96.02250022888184,90.0040496826172,88.82719033559164,0.14305233027778708,0.062297365834349305,0.028866239046360764,0.02819654895048629,0.01245464033877508,275836613.12999725,0.007742029559128111,True,True,True,True,True,True,0.3333333333333333,0.35,0.03333333333333333,15.0,20.655663835922695,19.333333333333332,1.75,56.738997169256024,저과열,98.7300033569336,90.83160308837891,7.898400268554681,106.62840362548827,114.52680389404296,신규후보,없음,허용,32,14.305233027778709,6.2297365834349305,2.8866239046360764,2.819654895048629,0.7742029559128111,275.83661312999726
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-08-25,628.1500244140625,595.5920043945313,536.4422948201498,508.4101636250814,0.10432906979709511,0.023574105353657338,0.08976258857436137,0.05466497162370265,0.04159310218985279,1077829493.8867188,0.014191716885350574,True,True,True,True,True,True,0.15,0.8833333333333333,0.25,6.75,28.00072644698458,15.0,4.416666666666666,54.167393113651244,일반,628.1500244140625,577.8980224609376,50.25200195312493,678.4020263671874,728.6540283203124,신규후보,없음,허용,33,10.43290697970951,2.3574105353657338,8.976258857436136,5.466497162370265,1.4191716885350574,1077.8294938867186
ANET,Arista Networks,Information Technology,Communications Equipment,2026-08-25,190.94000244140625,189.91350021362305,175.79750010172526,161.2464167277018,0.3511687483136474,0.27041378387020965,0.12509572145225967,0.005405104042780273,0.026666633450255217,1507581851.026764,0.03905560557123632,True,True,True,True,True,True,0.8333333333333334,0.9333333333333333,0.95,37.5,10.887901732620117,1.0000000000000009,4.666666666666667,54.05456839928678,일반,190.94000244140625,175.79750010172526,15.142502339680988,206.08250478108724,221.22500712076823,신규후보,없음,허용,34,35.11687483136474,27.041378387020963,12.509572145225967,0.5405104042780273,3.905560557123632,1507.5818510267638
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-08-25,154.77000427246094,147.24350051879884,137.68516947428387,126.46691958109538,0.11859594795961437,0.037840983516176596,0.10125239551816745,0.05111603382929064,0.04695500610392678,274487562.70103455,0.016859266247177557,True,True,True,True,True,True,0.2,0.3333333333333333,0.31666666666666665,9.0,29.52169978744687,13.666666666666668,1.6666666666666665,53.8550331207802,일반,154.77000427246094,142.38840393066405,12.381600341796883,167.15160461425782,179.5332049560547,신규후보,없음,허용,35,11.859594795961437,3.7840983516176596,10.125239551816744,5.111603382929064,1.6859266247177558,274.48756270103456
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-08-25,351.239990234375,339.79090118408203,325.42164459228513,312.78855489095054,0.11416719656741137,0.033412232123973595,0.04069790783175131,0.03369451333274642,0.02006428762648227,415588483.23669434,0.00993871775258237,True,True,True,True,True,True,0.18333333333333332,0.6166666666666667,0.08333333333333333,8.25,23.01193428546275,18.333333333333332,3.0833333333333335,52.67860095212942,일반,351.239990234375,325.42164459228513,25.818345642089866,377.05833587646487,402.87668151855473,신규후보,없음,허용,36,11.416719656741137,3.3412232123973595,4.069790783175131,3.3694513332746423,0.9938717752582369,415.58848323669434
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-08-25,32.720001220703125,31.403328514099123,29.1774707476298,27.041075801849367,0.1548189742957169,0.07406400985227912,0.11922689479150894,0.04192780730274692,0.021045913092050617,140252190.10308266,0.02247178765812191,True,True,True,True,True,True,0.43333333333333335,0.11666666666666667,0.7,19.5,26.540488844034392,6.000000000000001,0.5833333333333334,52.62382217736773,일반,32.720001220703125,30.102401123046878,2.617600097656247,35.337601318359376,37.95520141601562,신규후보,없음,허용,37,15.481897429571688,7.406400985227912,11.922689479150893,4.192780730274692,2.2471787658121913,140.25219010308265
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-08-25,30.209999084472656,30.120500087738037,29.732879543304442,28.141863536834716,0.18626930604603675,0.10551434160259898,0.005324454291991465,0.00297136490011507,0.01615078939013559,114262184.63189125,0.011157327265095975,True,True,True,True,True,True,0.55,0.06666666666666667,0.13333333333333333,24.750000000000004,9.844870671477887,17.333333333333336,0.3333333333333333,52.261537338144564,저과열,30.209999084472656,29.732879543304442,0.4771195411682143,30.68711862564087,31.164238166809085,신규후보,없음,허용,38,18.626930604603675,10.551434160259898,0.5324454291991465,0.297136490011507,1.1157327265095975,114.26218463189124
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-08-25,599.3699951171875,572.4944885253906,532.4841059366862,516.8880625406902,0.08733646445009269,0.006581500006654917,0.06507329207852064,0.046944568254310814,0.03311916419584815,1791512934.3710327,0.012851110585815293,True,True,True,True,True,True,0.03333333333333333,0.95,0.18333333333333332,1.5,28.690529251847494,16.333333333333332,4.75,51.27386258518082,일반,599.3699951171875,551.4203955078125,47.949599609375014,647.3195947265625,695.2691943359375,신규후보,없음,허용,39,8.733646445009269,0.6581500006654917,6.507329207852064,4.6944568254310814,1.2851110585815293,1791.5129343710328
AIZ,Assurant,Financials,Multi-line Insurance,2026-08-25,285.1499938964844,284.27050018310547,272.956494140625,251.1212178548177,0.24698328890112764,0.16622832445768987,0.007312446737347544,0.003093862053264118,0.013272739403807021,117457357.1774292,0.019782532542534377,True,True,True,True,True,True,0.7,0.08333333333333333,0.5333333333333333,31.499999999999996,9.897369451398909,9.333333333333334,0.41666666666666663,51.1473694513989,저과열,285.1499938964844,272.956494140625,12.193499755859364,297.34349365234374,309.5369934082031,신규후보,없음,허용,40,24.698328890112762,16.622832445768985,0.7312446737347544,0.3093862053264118,1.9782532542534377,117.4573571774292
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-08-25,112.2699966430664,108.65674514770508,99.79635683695476,95.82622578938802,0.09896800573689313,0.018213041293455356,0.06254013285133597,0.03325381678283823,0.02286184639129063,737692058.8914871,0.01008306268014997,True,True,True,True,True,True,0.13333333333333333,0.7666666666666667,0.1,6.0,22.823064335502096,18.0,3.8333333333333335,50.65639766883543,일반,112.2699966430664,103.28839691162109,8.981599731445314,121.25159637451172,130.23319610595703,신규후보,없음,허용,41,9.896800573689312,1.8213041293455356,6.254013285133597,3.325381678283823,1.008306268014997,737.6920588914871
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-08-25,414.44000244140625,402.4239990234375,380.9403340657552,349.74325103759764,0.14826848511409918,0.06751352067066141,0.07955199018095516,0.029859062697870975,0.03636136158975867,347073488.5621643,0.018588592268239883,True,True,True,True,True,True,0.35,0.48333333333333334,0.48333333333333334,15.749999999999998,21.368169727658987,10.333333333333332,2.4166666666666665,49.86816972765899,저과열,414.44000244140625,381.28480224609376,33.15520019531249,447.59520263671874,480.7504028320312,신규후보,없음,허용,42,14.826848511409917,6.751352067066141,7.955199018095516,2.9859062697870975,1.8588592268239883,347.0734885621643
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-08-25,297.6400146484375,270.2009994506836,229.49433288574218,198.85691680908204,0.36444661665797407,0.2836916522145363,0.23794877392773417,0.10155038380145598,0.038719142748897095,261132503.77723694,0.029524803900069216,True,True,True,True,True,True,0.85,0.31666666666666665,0.9,38.25,7.906978370804584,1.9999999999999996,1.5833333333333333,49.740311704137916,급등주의,297.6400146484375,273.8288134765625,23.811201171874984,321.4512158203125,345.26241699218747,신규후보,없음,허용,43,36.444661665797405,28.369165221453628,23.794877392773415,10.155038380145598,2.9524803900069214,261.13250377723693
