Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,Risk,Explain,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
FTNT,Fortinet,Information Technology,Systems Software,2026-08-27,172.77999877929688,159.83499984741212,154.9894994099935,125.60974966684977,0.8936868877097577,0.8131745299491406,0.1201296517296393,0.08098976409574132,0.0967373755404719,734444797.4176025,0.03211233179651843,True,True,True,True,True,True,0.9508196721311475,0.7213114754098361,0.8852459016393442,42.78688524590164,16.718672530396578,2.295081967213115,3.6065573770491803,65.40719712056051,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,172.77999877929688,158.95759887695314,13.822399902343733,186.6023986816406,200.42479858398434,1R 전,보유,허용,16,89.36868877097577,81.31745299491406,12.01296517296393,8.098976409574131,3.2112331796518427,734.4447974176026
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-08-27,379.6600036621094,368.3407638549805,351.02074127197267,332.26147842407227,0.15993039728438352,0.07941803952376647,0.038483415249823016,0.03073034786772988,0.03064358251223709,2541783469.627838,0.01194830279019262,True,True,True,True,True,True,0.47540983606557374,1.0,0.16393442622950818,21.39344262295082,21.74157765759852,16.721311475409838,5.0,64.85633175595918,일반,보통,무난한 상승추세 종목,379.6600036621094,351.02074127197267,28.639262390136707,408.2992660522461,436.9385284423828,1R 전,보유,허용,17,15.993039728438351,7.941803952376647,3.8483415249823016,3.073034786772988,1.194830279019262,2541.7834696278383
CSX,CSX Corporation,Industrials,Rail Transportation,2026-08-27,51.540000915527344,50.70500011444092,49.27016658782959,46.10361175537109,0.19961995325520454,0.11910759549458749,0.026897834743114357,0.01646781972590139,0.012163996802749377,496002190.071373,0.008229555281483636,True,True,True,True,True,True,0.6065573770491803,0.5901639344262295,0.06557377049180328,27.295081967213115,15.62906559681488,18.688524590163937,2.9508196721311473,64.56349182632309,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,51.540000915527344,49.27016658782959,2.269834327697751,53.809835243225095,56.079669570922846,1R 전,보유,허용,18,19.961995325520455,11.91075954945875,2.6897834743114357,1.646781972590139,0.8229555281483636,496.002190071373
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-27,165.92999267578125,154.7585021972656,140.16213366190593,130.66097672780356,0.2680756880298223,0.18756333026920524,0.15703823675962547,0.07218660248000908,0.04543445460604256,775720552.7966309,0.02047751175804084,True,True,True,True,True,True,0.7049180327868853,0.7377049180327869,0.6065573770491803,31.721311475409838,20.491456079996112,7.868852459016393,3.6885245901639347,63.77014460458628,일반,보통,무난한 상승추세 종목,165.92999267578125,152.65559326171876,13.274399414062486,179.20439208984374,192.47879150390622,1R 전,보유,허용,19,26.807568802982228,18.756333026920522,15.703823675962546,7.218660248000908,2.047751175804084,775.7205527966308
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-08-27,190.72000122070312,183.25699996948242,173.11533330281574,160.61260655721028,0.19059819865839955,0.1100858408977825,0.1419675917233607,0.04072423564973504,0.007564397576602877,184784102.83538818,0.01794582754445692,True,True,True,True,True,True,0.5901639344262295,0.19672131147540983,0.5245901639344263,26.557377049180328,26.024672421315017,9.508196721311474,0.9836065573770492,63.07385274918388,일반,보통,무난한 상승추세 종목,190.72000122070312,175.46240112304687,15.257600097656251,205.97760131835938,221.23520141601563,1R 전,보유,허용,20,19.059819865839955,11.00858408977825,14.19675917233607,4.072423564973504,1.7945827544456923,184.78410283538818
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-08-27,72.47000122070312,72.17810287475587,67.40536492665609,59.6972554842631,0.24660563885753217,0.16609328109691512,0.007222815086772139,0.004044139902842359,0.0020764331438904993,200082643.35708618,0.0020921216806650635,True,True,True,True,True,True,0.6885245901639344,0.2459016393442623,0.01639344262295082,30.983606557377048,10.304631386932442,19.672131147540984,1.2295081967213115,62.18987728857178,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,72.47000122070312,67.40536492665609,5.064636294047034,77.53463751475016,82.5992738087972,1R 전,보유,허용,21,24.660563885753216,16.60932810969151,0.7222815086772139,0.40441399028423586,0.20921216806650636,200.08264335708617
NWS,News Corp (Class B),Communication Services,Publishing,2026-08-27,35.31999969482422,33.39850006103516,31.340999921162922,30.249068228403726,0.18512596510524237,0.10461360734462533,0.11069184095015228,0.05753251284571337,0.022794567364981422,37772693.154411316,0.016259020254173723,True,True,True,True,True,True,0.5245901639344263,0.01639344262295082,0.4262295081967213,23.60655737704918,26.771780208979983,11.475409836065573,0.0819672131147541,61.935714635209486,일반,보통,무난한 상승추세 종목,35.31999969482422,32.49439971923828,2.825599975585938,38.14559967041016,40.971199645996094,1R 전,보유,허용,22,18.512596510524236,10.461360734462533,11.069184095015228,5.753251284571337,1.6259020254173722,37.772693154411314
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-08-27,157.69000244140625,148.93150024414064,138.38950805664064,127.1383155186971,0.16666621277315885,0.0861538550125418,0.13683220250065475,0.05880893016526367,0.01727445230662017,297928516.7443085,0.01652571149707639,True,True,True,True,True,True,0.5081967213114754,0.39344262295081966,0.47540983606557374,22.868852459016395,26.224744214887,10.491803278688526,1.9672131147540983,61.55261306734601,일반,보통,무난한 상승추세 종목,157.69000244140625,145.07480224609375,12.615200195312497,170.30520263671875,182.92040283203124,1R 전,보유,허용,23,16.666621277315883,8.615385501254181,13.683220250065474,5.880893016526367,1.652571149707639,297.92851674430847
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-08-27,421.260009765625,406.2065002441406,382.3626678466797,351.5540845235189,0.1891708015498994,0.10865844378928236,0.10770450509442164,0.03705876078407622,0.017118565101352345,342915203.99139404,0.018470092527915552,True,True,True,True,True,True,0.5573770491803278,0.45901639344262296,0.5409836065573771,25.08196721311475,24.45375462174695,9.180327868852459,2.2950819672131146,61.01113167092728,일반,보통,무난한 상승추세 종목,421.260009765625,387.559208984375,33.700800781249995,454.960810546875,488.661611328125,1R 전,보유,허용,24,18.91708015498994,10.865844378928236,10.770450509442163,3.7058760784076217,1.8470092527915551,342.91520399139404
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-27,54.40999984741211,54.20300025939942,49.46316566467285,38.90304498672485,1.2081673671152422,1.1276550093546251,0.15422147967528632,0.003818969190304111,0.03349552697467151,841412303.0982399,0.030612794761898023,True,True,True,True,True,True,0.9836065573770492,0.7704918032786885,0.8688524590163934,44.26229508196721,10.208129652987477,2.622950819672132,3.8524590163934427,60.94583457102027,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,54.40999984741211,50.057199859619146,4.352799987792963,58.76279983520507,63.115599822998036,1R 전,보유,허용,25,120.81673671152421,112.76550093546251,15.422147967528632,0.3818969190304111,3.061279476189802,841.4123030982399
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-08-27,34.81999969482422,34.28350009918213,33.23341000874837,30.1700133005778,0.24522472594683498,0.16471236818621793,0.04974379309504107,0.01564891548675007,0.011842861353600576,134701894.2357254,0.014809424774115117,True,True,True,True,True,True,0.6721311475409836,0.08196721311475409,0.29508196721311475,30.24590163934426,15.278106637178603,14.098360655737705,0.40983606557377045,60.03220499783434,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,34.81999969482422,33.23341000874837,1.5865896860758468,36.406589380900066,37.99317906697591,1R 전,보유,허용,26,24.5224725946835,16.471236818621794,4.974379309504107,1.564891548675007,1.4809424774115116,134.7018942357254
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-27,422.69000244140625,402.2455032348633,366.4147186279297,355.920344543457,0.11571618995923383,0.03520383219861678,0.08590880524446054,0.05082592357684068,0.022769075904722325,286561092.4298096,0.012043272702633494,True,True,True,True,True,True,0.26229508196721313,0.3770491803278688,0.18032786885245902,11.80327868852459,29.646032752782567,16.393442622950822,1.8852459016393441,59.727999965897325,일반,보통,무난한 상승추세 종목,422.69000244140625,388.8748022460938,33.81520019531246,456.5052026367187,490.32040283203116,1R 전,보유,허용,27,11.571618995923384,3.520383219861678,8.590880524446053,5.082592357684068,1.2043272702633494,286.56109242980955
ABBV,AbbVie,Health Care,Biotechnology,2026-08-27,258.1499938964844,253.8209991455078,245.77503178914387,226.90389862060547,0.18951679584246772,0.10900443808185067,0.0028747532102380013,0.017055305768829854,0.011954340768178584,1261317073.5593414,0.015412677710671764,True,True,True,True,True,True,0.5737704918032787,0.8688524590163934,0.32786885245901637,25.81967213114754,15.88084532949851,13.442622950819674,4.344262295081967,59.4874027065477,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,258.1499938964844,245.77503178914387,12.374962107340508,270.52495600382485,282.8999181111654,1R 전,보유,허용,28,18.951679584246772,10.900443808185067,0.28747532102380013,1.7055305768829854,1.5412677710671765,1261.3170735593415
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-27,29.6299991607666,29.312499904632567,26.037956968943277,23.162459659576417,0.5469981757820197,0.46648581802140265,0.1031272705685462,0.01083153116134783,0.03387533822808608,440913663.02402496,0.03319866653445198,True,True,True,True,True,True,0.9344262295081968,0.5573770491803278,0.9344262295081968,42.049180327868854,13.213513354863355,1.3114754098360648,2.7868852459016393,59.361054338469906,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,29.6299991607666,27.259599227905273,2.3703999328613286,32.000399093627934,34.37079902648926,1R 전,보유,허용,29,54.69981757820197,46.648581802140264,10.31272705685462,1.083153116134783,3.3198666534451977,440.91366302402497
NWSA,News Corp (Class A),Communication Services,Publishing,2026-08-27,31.190000534057617,29.33149995803833,27.580833371480306,26.508399041493735,0.163559286927899,0.08304692916728196,0.11035957154254872,0.06336193439401527,0.024620558233670264,113843375.0577259,0.015597539407137304,True,True,True,True,True,True,0.4918032786885246,0.06557377049180328,0.3770491803278688,22.131147540983605,24.273456688279172,12.459016393442624,0.3278688524590164,59.19148947516442,일반,보통,무난한 상승추세 종목,31.190000534057617,28.69480049133301,2.4952000427246084,33.68520057678222,36.180400619506834,1R 전,보유,허용,30,16.355928692789902,8.304692916728197,11.035957154254872,6.336193439401527,1.5597539407137304,113.84337505772591
GEN,Gen Digital,Information Technology,Systems Software,2026-08-27,30.5,28.54907007217407,26.49052791595459,23.681263637542724,0.21613180084913997,0.13561944308852292,0.1225524256824595,0.06833602365659686,0.029014865993955086,160089396.06102943,0.020268027811571762,True,True,True,True,True,True,0.6229508196721312,0.13114754098360656,0.5901639344262295,28.0327868852459,22.141704147172774,8.196721311475411,0.6557377049180328,59.02695004881212,일반,보통,무난한 상승추세 종목,30.5,28.060000000000002,2.4399999999999977,32.94,35.379999999999995,1R 전,보유,허용,31,21.613180084913996,13.561944308852292,12.25524256824595,6.833602365659686,2.0268027811571763,160.08939606102945
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-08-27,630.7000122070312,601.1510040283204,541.2634206136067,510.45707575480145,0.1104326499781767,0.029920292217559652,0.09350346039069612,0.04915405277659457,0.00885138476875813,1043767592.4472046,0.014319823262232,True,True,True,True,True,True,0.22950819672131148,0.8524590163934426,0.2786885245901639,10.327868852459016,29.6374511899691,14.426229508196721,4.2622950819672125,58.65384463259205,일반,보통,무난한 상승추세 종목,630.7000122070312,580.2440112304688,50.45600097656245,681.1560131835937,731.6120141601561,1R 전,보유,허용,32,11.04326499781767,2.992029221755965,9.350346039069613,4.915405277659457,1.4319823262232,1043.7675924472046
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-08-27,307.6700134277344,299.21349945068357,285.9020004272461,270.1209561665853,0.1208384165926879,0.040326058832070855,0.0629103244324607,0.02826247476325716,0.013422332979836638,730964509.7149658,0.00923005850297356,True,True,True,True,True,True,0.3114754098360656,0.7049180327868853,0.08196721311475409,14.01639344262295,20.68391775568164,18.360655737704917,3.5245901639344264,56.585557099943934,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,307.6700134277344,285.9020004272461,21.76801300048828,329.43802642822266,351.20603942871094,1R 전,보유,허용,33,12.08384165926879,4.0326058832070855,6.29103244324607,2.826247476325716,0.9230058502973559,730.9645097149659
CNC,Centene Corporation,Health Care,Managed Health Care,2026-08-27,65.33000183105469,65.19899959564209,64.84716657002767,54.90841665267944,0.4887025248799477,0.40819016711933065,0.07380015889555858,0.002009267568905404,0.013719944836170228,258473184.21236038,0.023723625125473817,True,True,True,True,True,True,0.8852459016393442,0.3114754098360656,0.7377049180327869,39.83606557377049,9.432543243816601,5.245901639344261,1.557377049180328,56.07188750611168,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,65.33000183105469,64.84716657002767,0.4828352610270201,65.81283709208171,66.29567235310873,1R 전,보유,허용,34,48.87025248799477,40.81901671193307,7.380015889555858,0.2009267568905404,2.3723625125473817,258.47318421236037
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-08-27,244.61000061035156,238.59599914550782,218.66409962972006,206.2669770558675,0.12710860463766926,0.046596246877052216,0.04400340343280429,0.025205793418087152,0.012805620799050788,189003586.43447876,0.007601004177204206,True,True,True,True,True,True,0.3442622950819672,0.21311475409836064,0.03278688524590164,15.491803278688524,19.373911464894494,19.34426229508197,1.0655737704918031,55.27555080915679,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,244.61000061035156,225.04120056152345,19.56880004882811,264.1788006591797,283.7476007080078,1R 전,보유,허용,35,12.710860463766927,4.659624687705222,4.400340343280429,2.5205793418087152,0.7601004177204206,189.00358643447876
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-08-27,260.1499938964844,255.25699920654296,242.3624694824219,226.17259686787924,0.18553845881110398,0.10502610105048693,0.014388218686549381,0.019168895290437193,0.03100713677071476,336207332.8979492,0.016437494235366445,True,True,True,True,True,True,0.5409836065573771,0.4426229508196721,0.45901639344262296,24.34426229508197,16.78666941018737,10.81967213114754,2.2131147540983607,54.16371859051524,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,260.1499938964844,242.3624694824219,17.78752441406249,277.93751831054686,295.72504272460935,1R 전,보유,허용,36,18.553845881110398,10.502610105048692,1.438821868654938,1.9168895290437193,1.6437494235366445,336.20733289794924
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-08-27,288.95001220703125,278.2230026245117,272.2377751668294,259.9388303120931,0.13728948126825147,0.05677712350763442,0.08184513148701344,0.03855543747760004,0.024816127100164342,366582326.17507935,0.02632807984025474,True,True,True,True,True,True,0.4098360655737705,0.4918032786885246,0.7868852459016393,18.442622950819672,25.095187490400015,4.262295081967213,2.459016393442623,50.259121916629525,일반,보통,무난한 상승추세 종목,288.95001220703125,272.2377751668294,16.712237040201842,305.6622492472331,322.37448628743493,1R 전,보유,허용,37,13.728948126825147,5.677712350763442,8.184513148701345,3.855543747760004,2.632807984025474,366.58232617507934
LH,Labcorp,Health Care,Health Care Services,2026-08-27,335.82000732421875,323.3537368774414,291.8609214782715,276.88117866516114,0.09826922008012562,0.01775686231950857,0.0665863991539537,0.038553042767222934,0.010606599574148001,195539852.68066406,0.010641632187168517,True,True,True,True,True,True,0.14754098360655737,0.22950819672131148,0.13114754098360656,6.639344262295082,25.094161185952686,17.37704918032787,1.1475409836065573,50.2580956121822,일반,보통,무난한 상승추세 종목,335.82000732421875,308.95440673828125,26.8656005859375,362.68560791015625,389.55120849609375,1R 전,보유,허용,38,9.826922008012563,1.775686231950857,6.65863991539537,3.8553042767222934,1.0641632187168517,195.53985268066407
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-08-27,193.57000732421875,185.9264991760254,152.70566571553547,140.32991631825766,0.14794049127136066,0.06742813351074362,0.22427428105104696,0.04111037524003969,0.01478378675868286,899055748.2714081,0.04731454214708986,True,True,True,True,True,True,0.4426229508196721,0.8032786885245902,1.0,19.918032786885245,26.190160817159864,0.0,4.016393442622951,50.12458704666806,급등주의,높음,최근 급등하여 추격매수에 주의할 종목,193.57000732421875,178.08440673828125,15.485600585937505,209.05560791015625,224.54120849609376,1R 전,보유,허용,39,14.794049127136066,6.7428133510743615,22.427428105104696,4.111037524003969,4.731454214708986,899.0557482714081
