Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,Risk,Explain,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-08,89.33000183105469,85.73349990844727,82.8578254699707,72.91419502894084,0.24802100425868123,0.10888117372989048,0.08370740628816487,0.041949785398333495,0.052886395883321446,349454350.597229,0.02588913363033178,True,True,True,True,True,True,0.4782608695652174,0.5652173913043478,0.8695652173913043,21.521739130434785,26.549908027857214,2.6086956521739135,2.826086956521739,53.50642976698765,일반,보통,무난한 상승추세 종목,89.33000183105469,82.8578254699707,6.4721763610839815,95.80217819213867,102.27435455322265,1R 전,보유,허용,11,24.802100425868122,10.888117372989047,8.370740628816487,4.1949785398333495,2.588913363033178,349.454350597229
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-08,32.34000015258789,32.332354640960695,29.95319560368856,27.740689531962076,0.33742150874198673,0.19828167821319598,0.025718468326632715,0.0002364662800498074,0.031210586145925978,117271403.52326393,0.01623692892134173,True,True,True,True,True,True,0.7391304347826086,0.13043478260869565,0.4782608695652174,33.26086956521739,8.67277126287849,10.434782608695652,0.6521739130434783,53.02059734983501,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,32.34000015258789,29.95319560368856,2.386804548899331,34.726804701487225,37.11360925038655,1R 전,보유,허용,12,33.74215087419867,19.828167821319596,2.5718468326632715,0.02364662800498074,1.623692892134173,117.27140352326393
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-08,127.08000183105467,123.65149993896485,114.37871754964193,103.65580355326334,0.24200494308124143,0.10286511255245068,0.09532843913117994,0.027727135487900734,0.03436295307177906,193749779.8128128,0.020315900526265106,True,True,True,True,True,True,0.43478260869565216,0.30434782608695654,0.6956521739130435,19.565217391304348,20.454486637671746,6.086956521739131,1.5217391304347827,47.62839968115001,일반,보통,무난한 상승추세 종목,127.08000183105467,116.91360168457031,10.166400146484364,137.24640197753905,147.41280212402341,1R 전,보유,허용,13,24.200494308124142,10.286511255245067,9.532843913117993,2.7727135487900734,2.0315900526265107,193.74977981281282
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-08,316.2200012207031,313.53799896240236,311.72705434163413,295.2001449584961,0.20323935619436706,0.0640995256655763,0.02582232921205141,0.008553994307472612,0.02613223487390992,12293600233.231354,0.01327886472704531,True,True,True,True,True,True,0.30434782608695654,0.9565217391304348,0.17391304347826086,13.695652173913045,12.23742613177398,16.52173913043478,4.782608695652174,47.23742613177398,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,316.2200012207031,311.72705434163413,4.492946879068995,320.7129480997721,325.2058949788411,1R 전,보유,허용,14,20.323935619436707,6.409952566557631,2.582232921205141,0.8553994307472612,1.327886472704531,12293.600233231355
SOLV,Solventum,Health Care,Health Care Technology,2026-09-08,90.11000061035156,89.46449966430664,82.90283292134603,76.89816643397013,0.2093294596175359,0.07018962908874515,0.05750500620263255,0.007215162980478196,0.010445350297013656,87218512.45830536,0.011684089974866068,True,True,True,True,True,True,0.34782608695652173,0.043478260869565216,0.13043478260869565,15.652173913043478,11.663641277347798,17.391304347826086,0.21739130434782608,44.92451084256519,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,90.11000061035156,82.90283292134603,7.20716768900553,97.31716829935709,104.52433598836262,1R 전,보유,허용,15,20.93294596175359,7.018962908874515,5.750500620263255,0.7215162980478196,1.1684089974866068,87.21851245830536
GEN,Gen Digital,Information Technology,Systems Software,2026-09-08,29.809999465942383,29.39660930633545,27.10009921391805,24.2399599870046,0.2527978377970248,0.11365800726823405,0.02224011308525431,0.014062511608025519,0.022185980869137367,160042041.0504532,0.02244730423447025,True,True,True,True,True,True,0.5217391304347826,0.21739130434782608,0.8260869565217391,23.478260869565215,14.598219260582365,3.4782608695652173,1.0869565217391304,42.64169752145193,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,29.809999465942383,27.425199508666992,2.3847999572753906,32.19479942321777,34.579599380493164,1R 전,보유,허용,16,25.27978377970248,11.365800726823405,2.224011308525431,1.4062511608025519,2.244730423447025,160.04204105045318
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-08,84.5,81.34970779418946,80.04497350056967,77.13143380482991,0.14871951664948102,0.009579686120690267,0.05648294339801185,0.03872530450607914,0.0401033595708542,287150182.10762024,0.016028805684136834,True,True,True,True,True,True,0.08695652173913043,0.43478260869565216,0.43478260869565216,3.9130434782608696,25.167987645462485,11.304347826086957,2.1739130434782608,42.559291993288575,일반,보통,무난한 상승추세 종목,84.5,80.04497350056967,4.455026499430332,88.95502649943033,93.41005299886066,1R 전,보유,허용,17,14.871951664948103,0.9579686120690267,5.648294339801185,3.872530450607914,1.6028805684136833,287.15018210762025
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-08,162.7100067138672,160.347998046875,144.60599110921223,133.40883757273357,0.23580501295089618,0.09666518242210542,0.07853496183230813,0.014730515477353823,0.017839352499262162,760743059.0223694,0.02042655112729118,True,True,True,True,True,True,0.391304347826087,0.8260869565217391,0.7391304347826086,17.608695652173914,14.884506633151638,5.217391304347827,4.130434782608695,41.841028372282075,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,162.7100067138672,149.69320617675783,13.016800537109361,175.72680725097655,188.7436077880859,1R 전,보유,허용,18,23.58050129508962,9.666518242210543,7.8534961832308126,1.4730515477353823,2.042655112729118,760.7430590223694
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-08,225.72999572753903,220.49100036621093,209.9644994099935,205.3411329905192,0.20042217985795419,0.06128234932916343,0.03760051740305004,0.02376058593151975,0.032054824974449225,28531034070.09422,0.028270279471711287,True,True,True,True,True,True,0.2608695652173913,1.0,0.9130434782608695,11.739130434782608,18.754536827794176,1.7391304347826098,5.0,37.232797697359395,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,225.72999572753903,209.9644994099935,15.76549631754554,241.49549204508457,257.2609883626301,1R 전,보유,허용,19,20.042217985795418,6.128234932916343,3.7600517403050038,2.376058593151975,2.827027947171129,28531.034070094218
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-08,85.62000274658203,85.16450004577636,80.79161160786947,76.77378120422364,0.16865808149901884,0.029518250970228088,0.00622877460925908,0.005348504371667007,0.01352300861059641,117245216.93553925,0.01343018190130675,True,True,True,True,True,True,0.17391304347826086,0.08695652173913043,0.21739130434782608,7.826086956521739,10.863644730714432,15.652173913043478,0.43478260869565216,34.7766882089753,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,85.62000274658203,80.79161160786947,4.828391138712561,90.44839388529459,95.27678502400715,1R 전,보유,허용,20,16.865808149901884,2.951825097022809,0.622877460925908,0.5348504371667007,1.343018190130675,117.24521693553925
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-09-08,294.2900085449219,288.19800262451173,275.4576863606771,263.2967304229736,0.15378196267460598,0.014642132145815223,0.10548070317106095,0.021138265584537352,0.014618241442504676,349205138.81744385,0.02183112371990576,True,True,True,True,True,True,0.13043478260869565,0.5217391304347826,0.782608695652174,5.869565217391304,17.630685250516006,4.3478260869565215,2.608695652173913,30.456772207037744,일반,보통,무난한 상승추세 종목,294.2900085449219,275.4576863606771,18.832322184244788,313.12233072916666,331.95465291341145,1R 전,보유,허용,21,15.378196267460599,1.4642132145815223,10.548070317106095,2.1138265584537352,2.183112371990576,349.20513881744387
WELL,Welltower,Real Estate,Health Care REITs,2026-09-08,237.25,236.93300018310546,233.08074925740559,219.93196919759114,0.14024306315101187,0.0011032326222211175,0.0132132558738145,0.001337930202418125,0.017693839225304986,641199712.2257233,0.013704917777038743,True,True,True,True,True,True,0.043478260869565216,0.7391304347826086,0.2608695652173913,1.9565217391304348,9.144827229607769,14.782608695652172,3.695652173913043,29.57960983830342,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,237.25,233.08074925740559,4.169250742594414,241.41925074259441,245.58850148518883,1R 전,보유,허용,22,14.024306315101187,0.11032326222211175,1.32132558738145,0.1337930202418125,1.3704917777038743,641.1997122257233
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-08,144.47999572753906,141.9666847229004,137.83832562764485,130.1126543045044,0.1828044383949674,0.04366460786617665,0.06406357338209623,0.017703526778443113,0.03531311000645876,235617573.97987366,0.03198597450043515,True,True,True,True,True,True,0.21739130434782608,0.34782608695652173,1.0,9.782608695652174,16.15865433361848,0.0,1.7391304347826086,27.68039346405326,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,144.47999572753906,137.83832562764485,6.641670099894213,151.12166582743328,157.7633359273275,1R 전,보유,허용,23,18.28044383949674,4.366460786617665,6.406357338209623,1.7703526778443113,3.1985974500435153,235.61757397987367
