Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,Risk,Explain,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
GEN,Gen Digital,Information Technology,Systems Software,2026-09-09,29.760000228881836,29.44047565460205,27.192544905344644,24.318122879664102,0.346479431474638,0.19852858903851356,0.03037554582730495,0.010853240892860327,0.022185980869137367,159130987.72615433,0.022314653833797146,True,True,True,True,True,True,0.6190476190476191,0.2857142857142857,0.7142857142857143,27.857142857142858,13.22281752551157,5.7142857142857135,1.4285714285714284,48.22281752551157,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,29.760000228881836,27.37920021057129,2.380800018310545,32.14080024719238,34.521600265502926,1R 전,보유,허용,11,34.6479431474638,19.852858903851356,3.037554582730495,1.0853240892860327,2.2314653833797147,159.13098772615433
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-09,188.30999755859375,187.74850006103514,176.41299997965496,163.6773473103841,0.27064416960931403,0.12269332717318959,0.06263749463453938,0.002990689658644685,0.012637076574977923,140221001.06803894,0.012259741054662822,True,True,True,True,True,True,0.42857142857142855,0.19047619047619047,0.14285714285714285,19.285714285714285,9.853152710847725,17.142857142857146,0.9523809523809523,47.2341050918001,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,188.30999755859375,176.41299997965496,11.896997578938795,200.20699513753254,212.10399271647134,1R 전,보유,허용,12,27.064416960931403,12.26933271731896,6.263749463453938,0.2990689658644685,1.2259741054662823,140.22100106803893
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-09,114.0199966430664,112.12740325927734,111.17199783325195,103.91620807647705,0.28533168524397734,0.1373808428078529,0.016429206953067377,0.01687895491000302,0.07277994773861374,128238354.84146118,0.019264269778146652,True,True,True,True,True,True,0.47619047619047616,0.09523809523809523,0.6190476190476191,21.428571428571427,15.805266390001297,7.619047619047619,0.47619047619047616,45.32907591381082,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,114.0199966430664,111.17199783325195,2.847998809814456,116.86799545288086,119.71599426269532,1R 전,보유,허용,13,28.533168524397734,13.73808428078529,1.6429206953067377,1.687895491000302,1.9264269778146652,128.2383548414612
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-09,135.24000549316406,134.62162246704102,125.66943868001302,113.46466395060222,0.2583306172909783,0.11037977485485384,0.008903371863956178,0.004593489625148717,0.01713132184927213,140149022.28408813,0.013986681701553401,True,True,True,True,True,True,0.3333333333333333,0.14285714285714285,0.2857142857142857,15.0,10.540066982206593,14.285714285714286,0.7142857142857142,40.540066982206596,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,135.24000549316406,125.66943868001302,9.570566813151046,144.81057230631512,154.38113911946616,1R 전,보유,허용,14,25.833061729097828,11.037977485485385,0.8903371863956178,0.4593489625148717,1.39866817015534,140.14902228408815
SOLV,Solventum,Health Care,Health Care Technology,2026-09-09,90.02999877929688,89.76099967956543,83.08883285522461,77.0892497698466,0.22751487026586759,0.07956402782974314,0.07051130098415559,0.0029968371641551084,0.010445350297013656,87581218.2183075,0.011116675743942874,True,True,True,True,True,True,0.23809523809523808,0.047619047619047616,0.047619047619047616,10.714285714285714,9.855787356066475,19.047619047619047,0.23809523809523808,39.85578735606647,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,90.02999877929688,83.08883285522461,6.941165924072266,96.97116470336914,103.9123306274414,1R 전,보유,허용,15,22.75148702658676,7.9564027829743145,7.051130098415559,0.29968371641551084,1.1116675743942874,87.5812182183075
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-09-09,76.54000091552734,69.18200073242187,66.27033367156983,65.65046660105388,0.2968075572136537,0.14885671477752926,0.12015218592810517,0.10635714644282013,0.06319528668458507,387279577.46162415,0.02087247460388486,True,True,True,True,True,True,0.5238095238095238,0.5714285714285714,0.6666666666666666,23.571428571428573,5.846937238791378,6.666666666666668,2.8571428571428568,38.94217533402948,과열주의,높음,상승추세지만 MA20에서 다소 멀어진 종목,76.54000091552734,70.41680084228516,6.123200073242188,82.66320098876953,88.78640106201172,1R 전,보유,허용,16,29.680755721365372,14.885671477752926,12.015218592810516,10.635714644282013,2.087247460388486,387.27957746162417
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09,315.3399963378906,314.0594985961914,312.1347351074219,295.7488552093506,0.2023872984974071,0.05443645606128267,0.03420679069401533,0.004077245704787957,0.010001231183714099,12753818576.85257,0.013007354619289462,True,True,True,True,True,True,0.09523809523809523,0.9523809523809523,0.19047619047619047,4.285714285714286,10.318819587766267,16.19047619047619,4.761904761904762,35.556914825861504,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,315.3399963378906,312.1347351074219,3.20526123046875,318.5452575683594,321.7505187988281,1R 전,보유,허용,17,20.23872984974071,5.443645606128267,3.420679069401533,0.40772457047879573,1.3007354619289462,12753.81857685257
INCY,Incyte,Health Care,Biotechnology,2026-09-09,126.01000213623048,125.60350036621094,118.56250012715658,107.68233337402344,0.25557177435393497,0.10762093191781053,0.040802861599556595,0.003236388865233364,0.030557552432175283,152574994.12334442,0.0168256046148178,True,True,True,True,True,True,0.2857142857142857,0.23809523809523808,0.5238095238095238,12.857142857142856,9.9584523708143,9.523809523809524,1.1904761904761905,33.52988094224287,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,126.01000213623048,118.56250012715658,7.447502009073901,133.45750414530437,140.90500615437827,1R 전,보유,허용,18,25.5571774353935,10.762093191781052,4.0802861599556595,0.3236388865233364,1.6825604614817797,152.57499412334442
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-09,223.6699981689453,220.79950027465821,210.27249933878582,205.70346641540527,0.21357999427004448,0.06562915183392004,0.028367807673311818,0.013000472785112294,0.032054824974449225,28359327027.887115,0.02838059869511055,True,True,True,True,True,True,0.14285714285714285,1.0,0.8095238095238095,6.428571428571428,14.143059765048125,3.8095238095238093,5.0,29.381155003143363,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,223.6699981689453,210.27249933878582,13.397498830159492,237.0674969991048,250.4649958292643,1R 전,보유,허용,19,21.357999427004447,6.562915183392004,2.836780767331182,1.3000472785112294,2.838059869511055,28359.327027887117
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-09-09,260.79998779296875,259.9069999694824,213.19766743977866,190.32391726175945,0.21498233040454262,0.06703148796841818,0.10237545766530975,0.0034357975106142913,0.013037915525056842,501971061.9256592,0.04185783172373578,True,True,True,True,True,True,0.19047619047619047,0.7142857142857143,1.0,8.571428571428571,10.043913218834696,0.0,3.5714285714285716,22.18677036169184,일반,보통,무난한 상승추세 종목,260.79998779296875,239.93598876953126,20.863999023437486,281.66398681640624,302.5279858398437,1R 전,보유,허용,20,21.498233040454263,6.703148796841818,10.237545766530975,0.34357975106142913,4.185783172373577,501.97106192565917
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-09,142.3699951171875,142.34886474609374,138.01846682230632,130.3295618057251,0.15141402010240013,0.0034631776662756852,0.05673424634820656,0.00014844074191566747,0.03531311000645876,239802335.8869171,0.03214980253309891,True,True,True,True,True,True,0.047619047619047616,0.3333333333333333,0.8571428571428571,2.142857142857143,8.635046032249573,2.857142857142858,1.6666666666666665,15.301712698916239,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,142.3699951171875,138.01846682230632,4.351528294881177,146.72152341206868,151.07305170694985,1R 전,보유,허용,21,15.141402010240013,0.3463177666275685,5.673424634820656,0.014844074191566747,3.214980253309891,239.80233588691712
